# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	63889
#@/user_id	Terry_rime
a 	啊	c=216 d=5.97674 t=63889
wai 	外	c=8 d=0.12938 t=63889
wai biao 	外表	c=7 d=0.460041 t=63889
wai bu 	外部	c=2 d=0.519792 t=63889
wai er mo 	外二末	c=1 d=1 t=63022
wai guan 	外觀	c=8 d=0.111363 t=63889
wai hao 	外號	c=4 d=0.198893 t=63889
wai kai xin 	外開心	c=1 d=6.77633e-11 t=63889
wai lai 	外來	c=0 d=0.00889216 t=63889
wai lai de 	外來的	c=1 d=0.0893673 t=63889
wai lian 	外鏈	c=2 d=1.00399 t=61402
wai mian 	外面	c=2 d=0.209088 t=63889
wai wang 	外網	c=3 d=0.329832 t=63889
wai xing 	外形	c=1 d=9.45167e-14 t=63889
wai xing ren 	外星人	c=1 d=0.499074 t=63889
wan 	完	c=1 d=0.191092 t=63889
wan 	晚	c=7 d=2.6719 t=63889
wan 	玩	c=27 d=1.89819 t=63889
wan 	碗	c=1 d=0.00162866 t=63889
wan 	萬	c=15 d=1.6019 t=63889
wan bao 	晚報	c=0 d=0.00827575 t=63889
wan bao ji zhe 	晚報記者	c=1 d=0.0413782 t=63889
wan bao she ying 	晚報攝影	c=1 d=0.0417941 t=63889
wan bi 	完畢	c=4 d=1 t=63889
wan cheng 	完成	c=10 d=3.12177 t=63889
wan cheng hou 	完成後	c=1 d=0.00180897 t=63889
wan da 	萬達	c=1 d=1 t=58607
wan de 	玩得	c=2 d=0.0300027 t=63889
wan e 	灣鱷	c=1 d=1 t=57331
wan er 	玩兒	c=0 d=0.099005 t=63889
wan er er wei er 	玩兒尔为尔	c=1 d=1.0083e-09 t=63889
wan fa 	玩法	c=1 d=1.71688e-06 t=63889
wan fei pan 	玩飛盤	c=1 d=0.00477195 t=63889
wan fen zhi yi 	萬分之一	c=1 d=4.03841e-10 t=63889
wan feng le 	玩瘋了	c=1 d=0.0132336 t=63889
wan guo 	玩過	c=2 d=0.0135495 t=63889
wan jia 	玩家	c=1 d=0.000312783 t=63889
wan ju 	玩具	c=9 d=1.59436 t=63889
wan ju gou 	玩具狗	c=2 d=7.16069e-13 t=63889
wan ju ne 	玩具呢	c=1 d=0.0424257 t=63889
wan le 	晚了	c=0 d=0.057695 t=63889
wan le 	玩了	c=1 d=5.60089e-05 t=63889
wan li 	碗裏	c=3 d=2.89013e-15 t=63889
wan li 	萬里	c=1 d=0.00304273 t=63889
wan mei 	完美	c=3 d=6.41042e-05 t=63889
wan neng 	萬能	c=1 d=0.0303487 t=63889
wan qi wu 	玩奇物	c=0 d=1.59749e-12 t=63889
wan qi wu e er 	玩奇物額爾	c=1 d=1.6055e-11 t=63889
wan qian wa 	萬千瓦	c=1 d=3.7087e-08 t=63889
wan qiang 	頑強	c=1 d=1 t=57936
wan qing 	晚清	c=1 d=1.46328e-08 t=63889
wan quan 	完全	c=13 d=0.0581348 t=63889
wan rong 	萬榮	c=1 d=6.91205e-09 t=63889
wan shang 	晚上	c=2 d=0.398792 t=63889
wan shang 	玩上	c=1 d=5.70413e-14 t=63889
wan shang yin 	玩上癮	c=1 d=0.111359 t=63889
wan shua 	玩耍	c=0 d=1.71718e-09 t=63889
wan shua de 	玩耍的	c=1 d=1.72578e-08 t=63889
wan sui 	萬歲	c=1 d=1 t=55574
wan wan 	玩玩	c=0 d=1.26315e-14 t=63889
wan wan mei you 	玩玩沒有	c=1 d=1.26948e-13 t=63889
wan wu 	玩物	c=1 d=0.305746 t=63889
wan wu 	萬物	c=34 d=2.88913 t=63889
wan xi shuai 	玩蟋蟀	c=1 d=0.0319048 t=63889
wan you xi 	玩遊戲	c=3 d=1.48815 t=63889
wan zheng 	完整	c=1 d=0.0410656 t=63889
wang 	仼	c=0 d=0.0995012 t=63889
wang 	往	c=1 d=0.00697795 t=63889
wang 	旺	c=1 d=0.00458484 t=63889
wang 	汪	c=1 d=0.0761538 t=63889
wang 	王	c=9 d=1.30714 t=63889
wang 	網	c=15 d=1.11822 t=63889
wang bu le 	忘不了	c=2 d=0.904837 t=63889
wang chao 	王朝	c=2 d=2.51396e-08 t=63889
wang dao 	王道	c=2 d=0.0072265 t=63889
wang dong 	王東	c=0 d=0.0718924 t=63889
wang dong ming 	王東明	c=2 d=1.44867 t=63889
wang er fu ren 	王二夫人	c=0 d=0.00293049 t=63889
wang er wei 	王而为	c=2 d=0.0740818 t=63889
wang er wei e 	王而为鱷	c=1 d=0.744532 t=63889
wang fan 	往返	c=1 d=3.56388e-10 t=63889
wang ge 	王哥	c=1 d=0.384812 t=63889
wang guan zhuang 	王官莊	c=10 d=1.07635 t=63889
wang guan zhuang xiao qu 	王官莊小區	c=1 d=0.941765 t=63889
wang hong 	網紅	c=2 d=0.0010701 t=63889
wang hou 	往後	c=1 d=0.000466618 t=63889
wang ji 	忘記	c=2 d=0.0374406 t=63889
wang ji le 	忘記了	c=1 d=1.04386e-05 t=63889
wang ka 	網卡	c=4 d=0.748979 t=63889
wang le 	忘了	c=3 d=2.00341e-11 t=63889
wang luo 	網絡	c=14 d=1.61516 t=63889
wang pai 	王牌	c=5 d=0.511709 t=63889
wang pan 	網盤	c=7 d=0.603506 t=63889
wang qian 	往前	c=1 d=0.574072 t=63889
wang qiao 	網橋	c=2 d=1.00347 t=61928
wang ri 	往日	c=0 d=7.69323e-05 t=63889
wang ri de 	往日的	c=1 d=0.000773179 t=63889
wang ruo neng 	王若能	c=0 d=0.099005 t=63889
wang ruo neng ji 	王若能及	c=1 d=0.995012 t=63889
wang shang 	網上	c=1 d=0.00459593 t=63889
wang shang sheng 	網上生	c=1 d=0.0461896 t=63889
wang su 	網速	c=1 d=0.496585 t=63889
wang wang 	往往	c=11 d=0.178173 t=63889
wang wang hui 	往往會	c=2 d=3.44131e-10 t=63889
wang wei 	王偉	c=1 d=2.91033e-09 t=63889
wang xiang 	妄想	c=1 d=0.149569 t=63889
wang xiao ba 	王小波	c=1 d=1 t=58733
wang xing ren 	汪星人	c=215 d=5.86232 t=63889
wang yan lin 	王彦霖	c=1 d=0.631284 t=63889
wang ye 	網頁	c=27 d=1.48296 t=63889
wang ye di zhi 	網頁地址	c=1 d=0.529935 t=63889
wang yi 	網易	c=14 d=1.68563 t=63889
wang yi hao 	網易號	c=1 d=2.08761e-12 t=63889
wang yi yun 	網易雲	c=1 d=0.244143 t=63889
wang you 	網友	c=2 d=5.55951e-06 t=63889
wang zhan 	網站	c=69 d=2.61758 t=63889
wang zhe 	王者	c=6 d=0.242326 t=63889
wang zhe chu ji 	王者出击	c=2 d=0.16903 t=63889
wang zhe rong yao 	王者榮耀	c=2 d=1.99501 t=59761
wang zhi 	網址	c=5 d=0.612633 t=63889
wang zhi wang 	仼指望	c=2 d=1.98012 t=63889
wang zhi wang 	網址網	c=1 d=0.0466538 t=63889
wang zhong zi 	網種子	c=3 d=2.94062 t=63889
wei 	位	c=1 d=1.08964e-10 t=63889
wei 	僞	c=1 d=0.0214381 t=63889
wei 	喂	c=0 d=3.60215e-19 t=63889
wei 	尾	c=1 d=0.158025 t=63889
wei 	微	c=1 d=0.0558548 t=63889
wei 	未	c=5 d=0.344728 t=63889
wei 	爲	c=150 d=2.81625 t=63889
wei 	維	c=1 d=0.0771052 t=63889
wei ba 	尾巴	c=23 d=8.37512 t=63889
wei bian ji 	未編輯	c=1 d=0.585669 t=63889
wei biao ji 	未标记	c=10 d=0.245102 t=63889
wei biao ji 	爲标记	c=1 d=0.0409665 t=63889
wei bo 	圍脖	c=1 d=0.0212797 t=63889
wei bo 	微博	c=7 d=0.1774 t=63889
wei bo 	微波	c=1 d=0.715338 t=63889
wei bu 	尾部	c=3 d=0.895834 t=63889
wei ceng 	未曾	c=1 d=0.0163259 t=63889
wei chi de 	喂吃的	c=1 d=3.62021e-18 t=63889
wei chu li 	未處理	c=1 d=0.0520787 t=63889
wei ci 	尾詞	c=1 d=0.100008 t=63639
wei da jia 	爲大家	c=1 d=6.98151e-09 t=63889
wei deng lu 	未登錄	c=1 d=0.0259911 t=63889
wei dian 	喂點	c=1 d=0.000104117 t=63889
wei du 	維度	c=1 d=1 t=54917
wei e e e 	爲額哦哦	c=1 d=0.0804596 t=63889
wei er shi 	威尔士	c=4 d=0.655798 t=63889
wei er shi ke ji quan 	威尔士柯基犬	c=7 d=0.718924 t=63889
wei fa 	違法	c=4 d=0.136695 t=63889
wei fang 	濰坊	c=1 d=2.07078e-05 t=63889
wei gei 	餵給	c=2 d=0.00729957 t=63889
wei gong 	圍攻	c=2 d=0.255381 t=63889
wei guan 	圍觀	c=3 d=0.162266 t=63889
wei guan de 	圍觀的	c=1 d=0.00132016 t=63889
wei gui 	違規	c=1 d=0.860708 t=63889
wei hai 	危害	c=1 d=0.241714 t=63889
wei hao 	爲好	c=1 d=1 t=58952
wei ji bai ke 	維基百科	c=4 d=0.275271 t=63889
wei ju 	畏懼	c=0 d=6.06737e-06 t=63889
wei kong 	爲空	c=8 d=0.761459 t=63889
wei lai 	未來	c=0 d=0.0995012 t=63889
wei lan 	圍欄	c=3 d=0.588605 t=63889
wei le 	为了	c=21 d=0.852087 t=63889
wei le chi de 	为了吃的	c=1 d=0.0192547 t=63889
wei le kou 	为了口	c=1 d=0.0266491 t=63889
wei li 	威力	c=1 d=0.00162866 t=63889
wei lian bang 	爲聯邦	c=1 d=0.697676 t=63889
wei ma 	威瑪	c=10 d=3.44387 t=63889
wei ma lie quan 	威瑪獵犬	c=6 d=2.81937 t=63889
wei ma quan 	威瑪犬	c=1 d=0.182684 t=63889
wei miao 	微妙	c=1 d=0.00375375 t=63889
wei ming ming 	未命名	c=1 d=0.276651 t=63889
wei nin 	爲您	c=1 d=1.02902e-13 t=63889
wei nuan xi 	未暖席	c=1 d=0.99005 t=63889
wei ruan 	微軟	c=10 d=0.995012 t=63889
wei sa 	維薩	c=0 d=0.0158025 t=63889
wei sha 	爲啥	c=1 d=2.47446e-12 t=63889
wei she 	威懾	c=1 d=1.73473e-10 t=63889
wei shen me 	爲什麼	c=46 d=2.67181 t=63889
wei sheng 	衛生	c=1 d=1.95996e-05 t=63889
wei sheng dui 	衛生隊	c=1 d=0.965605 t=63889
wei shu zu 	維數組	c=1 d=0.774916 t=63889
wei sui 	尾隨	c=2 d=0.755784 t=63889
wei sui zhe 	尾隨者	c=1 d=8.15618e-15 t=63889
wei suo 	微縮	c=2 d=0.00217768 t=63889
wei suo shi jie 	微縮世界	c=7 d=0.00416933 t=63889
wei ta men 	爲他們	c=1 d=1 t=62106
wei ti jiao 	未提交	c=1 d=2.37129e-11 t=63889
wei tiao 	微调	c=15 d=1.24474 t=63889
wei wei yi 	微微一笑	c=2 d=1.68316 t=63889
wei wu 	威武	c=1 d=1 t=58041
wei wu er 	維吾爾	c=0 d=1.03615e-07 t=63889
wei xian 	危險	c=10 d=0.0621427 t=63889
wei xian de 	危險的	c=1 d=2.15602e-09 t=63889
wei xian xing 	危險性	c=2 d=1.40771e-15 t=63889
wei xiao 	微笑	c=1 d=5.00692e-08 t=63889
wei xiao tian sheng 	微笑天生	c=1 d=7.19536e-11 t=63889
wei xie 	威脅	c=2 d=0.524663 t=63889
wei xie dao 	威脅到	c=1 d=1.1396e-08 t=63889
wei xin 	微信	c=23 d=2.39102 t=63889
wei xin 	違心	c=1 d=7.3041e-11 t=63889
wei xing 	微型	c=3 d=0.00021044 t=63889
wei ya 	威雅	c=1 d=0.540641 t=63889
wei ya 	維亞	c=0 d=0.0535261 t=63889
wei yang 	喂养	c=13 d=0.995012 t=63889
wei yang dong wu 	喂养動物	c=2 d=0.546074 t=63889
wei yang liu lang gou 	喂养流浪狗	c=2 d=0.748264 t=63889
wei yang liu lang mao 	喂养流浪貓	c=65 d=4.38104 t=63889
wei yang mao mi 	喂养貓咪	c=1 d=0.00102302 t=63889
wei yi 	唯一	c=3 d=0.0407655 t=63889
wei yi tui jian 	唯一推薦	c=1 d=1.54176e-05 t=63889
wei yu 	位於	c=16 d=0.154561 t=63889
wei yu 	謂語	c=1 d=3.15272e-09 t=63889
wei yuan chuang 	僞原創	c=7 d=0.332871 t=63889
wei yun 	微雲	c=1 d=0.000141955 t=63889
wei yun zhong 	微雲中	c=1 d=5.96668e-14 t=63889
wei zhao dao 	未找到	c=1 d=9.49258e-06 t=63889
wei zhe 	圍着	c=1 d=0.628135 t=63889
wei zhi 	位置	c=27 d=2.89403 t=63889
wei zhi 	未知	c=1 d=0.0023344 t=63889
wei zhi 	爲止	c=2 d=0.176872 t=63889
wei zhong duan 	微終端	c=1 d=0.174645 t=63889
wei zhuang 	僞裝	c=1 d=0.261846 t=63889
wen 	問	c=2 d=1.88831e-08 t=63889
wen 	文	c=1 d=3.94071e-16 t=63889
wen ben 	文本	c=117 d=1.94814 t=63889
wen ben kuang 	文本框	c=2 d=0.171187 t=63889
wen ben zhong 	文本中	c=1 d=0.0915394 t=63889
wen da 	问答	c=17 d=1.33872 t=63889
wen dai 	溫帶	c=1 d=0.0109436 t=63889
wen dang 	文檔	c=55 d=1.49433 t=63889
wen ding 	穩定	c=2 d=0.242377 t=63889
wen ding ban 	穩定版	c=1 d=0.794534 t=63889
wen du 	溫度	c=3 d=0.0216154 t=63889
wen fa 	文法	c=1 d=0.00663763 t=63889
wen ge hua 	溫哥華	c=1 d=6.09986e-09 t=63889
wen hua 	文化	c=1 d=0.143704 t=63889
wen jian 	文件	c=196 d=8.43804 t=63889
wen jian jia 	文件夾	c=6 d=0.873716 t=63889
wen jian ming 	文件名	c=3 d=0.207008 t=63889
wen jian nei 	文件內	c=1 d=1.80025e-05 t=63889
wen ju 	問句	c=1 d=0.0407622 t=63889
wen re 	溫熱	c=0 d=3.59909e-09 t=63889
wen re wan er 	溫熱玩兒	c=1 d=3.61713e-08 t=63889
wen rou 	溫柔	c=1 d=5.79133e-16 t=63889
wen shun 	溫順	c=2 d=1 t=61383
wen ti 	問題	c=39 d=1.46141 t=63889
wen xian 	文獻	c=1 d=1.80989e-09 t=63889
wen xiang 	蚊香	c=1 d=1 t=63396
wen yi xia 	問一下	c=0 d=0.0852144 t=63889
wen zhang 	文章	c=105 d=4.25052 t=63889
wen zi 	文字	c=49 d=2.16565 t=63889
wen zi zhong 	文字中	c=1 d=0.000481991 t=63889
wo 	喔	c=1 d=3.73757e-11 t=63889
wo 	我	c=64 d=1.37767 t=63889
wo 	窩	c=0 d=0.000708341 t=63889
wo ai ni 	我愛你	c=1 d=0.594521 t=63889
wo bu xiang 	我不想	c=0 d=0.0873716 t=63889
wo bu xiang shi yong zi dong yu ce 	我不想使用自動預測	c=1 d=0.878095 t=63889
wo bu zhi dao 	我不知道	c=2 d=0.697676 t=63889
wo cai 	我猜	c=1 d=0.856415 t=63889
wo ceng jing 	我曾經	c=1 d=0.071719 t=63889
wo de 	唩的	c=1 d=0.970446 t=63889
wo de 	我的	c=25 d=2.93954 t=63889
wo de jia 	我的家	c=0 d=0.0431711 t=63889
wo de shen qi shu ru fa 	我的神奇輸入法	c=3 d=1.52072 t=63889
wo de sheng huo 	我的生活	c=1 d=0.904837 t=63889
wo de shi chang 	我的市場	c=1 d=0.50409 t=63889
wo de shi jie 	我的世界	c=2 d=1.90484 t=58331
wo de shu ru fa 	我的輸入法	c=7 d=3.8395 t=63889
wo de shu ru fa hen li hai 	我的輸入法很厲害	c=1 d=0.000397625 t=63889
wo de shu ru fa hen niu bi 	我的輸入法很牛逼	c=2 d=1.95551 t=63889
wo de shu ru fa shi bu shi 	我的輸入法是不是	c=2 d=1.86951 t=63889
wo de shu ru fa shi bu shi hen gao xiao lv ne 	我的輸入法是不是很高效率呢	c=1 d=0.985112 t=63889
wo de shu ru fa shi bu shi zui qiang han ne 	我的輸入法是不是最強悍呢	c=1 d=1 t=63889
wo de shu ru fa wu di 	我的輸入法無敵	c=1 d=1 t=63889
wo de shu ru fa zhen de shi hen niu bi ne 	我的輸入法真的是很牛逼呢	c=2 d=1.99501 t=63889
wo de shu ru fa zhen shi hen niu bi ne 	我的輸入法真是很牛逼呢	c=2 d=1.98506 t=63889
wo de shu ru xi guan zhen shi 	我的输入习惯真是	c=1 d=0.99005 t=63889
wo de zhu zhi 	我的住址	c=1 d=0.937067 t=63889
wo e 	我餓	c=0 d=3.44072e-09 t=63889
wo er fu 	沃爾夫	c=0 d=0.00293049 t=63889
wo er wo 	沃爾沃	c=1 d=0.00129715 t=63889
wo fa xian 	我發現	c=2 d=0.0146253 t=63889
wo gan jiao 	我感覺	c=2 d=0.000166692 t=63889
wo guo 	我國	c=8 d=0.00852289 t=63889
wo hen 	我很	c=0 d=7.69454e-07 t=63889
wo hen bu cuo 	我很不錯	c=1 d=9.35285e-08 t=63889
wo hen hai hao 	我很還好	c=1 d=7.73311e-06 t=63889
wo hui 	我會	c=1 d=5.75852e-08 t=63889
wo jia 	我家	c=2 d=3.81308e-11 t=63889
wo jiu 	我就	c=1 d=0.00603608 t=63889
wo jiu xiang zhi dao 	我就想知道	c=1 d=4.06916e-11 t=63889
wo ju 	萵苣	c=1 d=1 t=58221
wo ju 	蝸居	c=0 d=1.57671e-05 t=63889
wo ju le 	蝸居了	c=1 d=0.000158461 t=63889
wo li 	窩裏	c=2 d=0.66034 t=63889
wo li hai 	我厲害	c=1 d=0.00273944 t=63889
wo men 	我們	c=66 d=0.81725 t=63889
wo men de 	我們的	c=4 d=4.83387e-08 t=63889
wo men dou shi 	我們都是	c=1 d=1 t=62372
wo men dou zhi dao 	我們都知道	c=2 d=0.759572 t=63889
wo men zhi dao 	我們知道	c=8 d=0.249075 t=63889
wo na 	我那	c=1 d=0.315058 t=63889
wo ne 	我呢	c=1 d=0.00878245 t=63889
wo niu 	蝸牛	c=4 d=1.68348 t=63889
wo niu xing ji 	蝸牛星際	c=2 d=0.19737 t=63889
wo ren 	我人	c=0 d=0.00146253 t=63889
wo ren dan pian 	我人單篇	c=1 d=0.0146986 t=63889
wo ren wei 	我認爲	c=6 d=1.03818 t=63889
wo shi 	我是	c=3 d=1.17575 t=63889
wo shi chen yao zu 	我是陳耀祖	c=2 d=1.98506 t=63889
wo shi ke ji quan 	我是柯基犬	c=1 d=0.97531 t=63889
wo shi ni de 	我是你的	c=1 d=4.87084e-09 t=63889
wo shi yong 	我使用	c=1 d=0.0871609 t=63889
wo wo wo wo wo 	我我我我我	c=0 d=0.0532592 t=63889
wo xi huan 	我喜歡	c=7 d=0.404542 t=63889
wo xiang 	我想	c=2 d=0.0502874 t=63889
wo xiang yao 	我想要	c=0 d=0.000298248 t=63889
wo xiang yao ce shi yi xia 	我想要測試一下	c=1 d=0.00299743 t=63889
wo xiang zhi dao 	我想知道	c=1 d=0.0478349 t=63889
wo yao 	我要	c=1 d=0.148419 t=63889
wo yao gan shen me ne 	我要幹什麼呢	c=1 d=1 t=63889
wo yao liu lang mao 	我要流浪貓	c=-7 d=3.41554 t=63889
wo yi zhi 	我一直	c=1 d=1.30184e-15 t=63889
wo you 	我又	c=1 d=0.00843808 t=63889
wo zai 	我在	c=1 d=1 t=59256
wo zai jia li 	我在家裏	c=1 d=0.418952 t=63889
wo zai jia li 	窩在家裏	c=1 d=0.00711891 t=63889
wo zhi dao 	我知道	c=4 d=0.764747 t=63889
wo zhu zai 	我住在	c=1 d=1.08927e-06 t=63889
wu 	武	c=1 d=0.362402 t=63889
wu 	無	c=8 d=0.775389 t=63889
wu 	物	c=1 d=0.618783 t=63889
wu ai 	無礙	c=1 d=0.00141589 t=63889
wu ba 	五霸	c=11 d=4.23798e-08 t=63889
wu bi 	無比	c=0 d=0.0316637 t=63889
wu bi de 	無比的	c=1 d=0.318224 t=63889
wu cha 	誤差	c=1 d=0.179066 t=63889
wu di 	無敵	c=14 d=6.46366 t=63889
wu di de 	无敌的	c=2 d=1.06579 t=63889
wu di de cun zai 	无敌的存在	c=2 d=1.73059 t=63889
wu di de shu ru fa 	無敵的輸入法	c=1 d=0.970446 t=63889
wu di le 	無敵了	c=1 d=0.965605 t=63889
wu er wu er 	嗚兒嗚兒	c=2 d=0.0706512 t=63889
wu fa 	無法	c=30 d=1.49042 t=63889
wu fa biao ji 	無法标记	c=1 d=4.10935e-09 t=63889
wu fa fang wen 	無法訪問	c=1 d=1 t=61728
wu fa hen fang bian de 	無法很方便的	c=1 d=0.000399619 t=63889
wu fei 	無非	c=1 d=8.87978e-15 t=63889
wu fei jiu shi 	無非就是	c=1 d=9.86286e-15 t=63889
wu fen zhi 	五分制	c=1 d=0.99005 t=63889
wu gong 	蜈蚣	c=1 d=1.77068e-16 t=63889
wu gu 	無辜	c=0 d=0.0504241 t=63889
wu gu de 	無辜的	c=1 d=0.506617 t=63889
wu gui 	烏龜	c=9 d=1.90737 t=63889
wu hai 	無害	c=2 d=0.434126 t=63889
wu hai de 	無害的	c=1 d=0.390628 t=63889
wu han da xue 	武漢大學	c=1 d=1 t=58729
wu ji 	無幾	c=1 d=1.55832e-13 t=63889
wu jia ke gui 	無家可歸	c=4 d=1.94965 t=63889
wu jie mian 	無界面	c=2 d=0.25284 t=63889
wu jin 	無盡	c=1 d=0.470011 t=63889
wu ke 	無可	c=1 d=1.86114e-14 t=63889
wu ke hou fei 	無可厚非	c=1 d=1.87047e-14 t=63889
wu ke lian 	無可恋	c=1 d=1 t=56839
wu kong 	悟空	c=2 d=0.40657 t=63889
wu lai 	無賴	c=14 d=0.535277 t=63889
wu lei 	吳磊	c=1 d=1 t=58732
wu li 	屋裏	c=1 d=0.00701293 t=63889
wu li ke tu 	無利可圖	c=1 d=1 t=56877
wu liao 	無聊	c=1 d=0.286505 t=63889
wu liao de 	無聊的	c=1 d=0.0133665 t=63889
wu lin 	武林中	c=1 d=0.941765 t=63889
wu lin 	武林高手	c=5 d=1.97516 t=63889
wu lin gao shou 	武林高手	c=1 d=0.980199 t=63889
wu lun 	無論	c=7 d=0.205479 t=63889
wu lun duo yuan 	無論多遠	c=1 d=0.937067 t=63889
wu lun shi 	无论是	c=3 d=0.367938 t=63889
wu lun zen yang 	無論怎樣	c=1 d=0.0464212 t=63889
wu ma 	無碼	c=25 d=3.16751 t=63889
wu mao 	無毛	c=4 d=0.000863083 t=63889
wu mao mao 	無毛貓	c=27 d=1.71991 t=61355
wu men kan 	無門檻	c=1 d=2.8968e-13 t=63889
wu nai 	無奈	c=0 d=0.00526021 t=63889
wu nai de 	無奈的	c=1 d=0.0528657 t=63889
wu nao 	无恼	c=1 d=1 t=60670
wu qi 	武器	c=3 d=0.66034 t=63889
wu qi wu qi 	武器武器	c=1 d=0.00162053 t=63889
wu qing 	無情	c=2 d=0.0017555 t=63889
wu quan xian 	無權限	c=1 d=0.869358 t=63889
wu ren 	无人	c=3 d=1.39707 t=63889
wu ren jia shi 	無人駕駛	c=1 d=7.19781e-15 t=63889
wu ren neng bi 	无人能比	c=1 d=0.970446 t=63889
wu ren neng di 	无人能敌	c=2 d=2.06389 t=63889
wu ren neng di de 	无人能敌的	c=2 d=1.94395 t=63889
wu ren neng di de ne 	无人能敌的呢	c=1 d=1 t=63889
wu ren neng di de shu ru su du 	无人能敌的輸入速讀	c=1 d=1 t=63889
wu ren neng ji 	无人能及	c=1 d=1 t=63889
wu ru 	誤入	c=1 d=2.2167e-12 t=63889
wu shi 	無事	c=0 d=1.66325e-16 t=63889
wu shi ke zuo 	無事可做	c=1 d=1.67159e-15 t=63889
wu shi qi ge 	無十七個	c=1 d=0.985112 t=63889
wu shui 	無水	c=1 d=0.000720907 t=63889
wu suo bu neng 	無所不能	c=1 d=7.41701e-15 t=63889
wu tou 	無頭	c=1 d=0.0057417 t=63889
wu wei 	無畏	c=8 d=5.75431e-07 t=63889
wu wu wu 	嗚嗚嗚	c=23 d=2.39264 t=63889
wu wu wu wa wa wa wa wa wa wa wa 	嗚嗚嗚哇哇哇哇哇哇哇哇	c=1 d=0.869358 t=63889
wu xia 	武俠	c=5 d=0.00985299 t=63889
wu xia pian 	武俠片	c=5 d=0.514274 t=63889
wu xian 	無線	c=1 d=1 t=59960
wu xian 	無限	c=3 d=0.0165299 t=63889
wu xian 	誣陷	c=1 d=0.00873865 t=63889
wu xian ci shu 	無限次數	c=1 d=0.166127 t=63889
wu xian de 	無限的	c=2 d=0.00257565 t=63889
wu xian zhi 	無限制	c=1 d=0.900325 t=63889
wu xiu zhi 	無休止	c=1 d=1 t=56393
wu xu 	無需	c=2 d=0.0184074 t=63889
wu ya 	烏鴉	c=2 d=0.0124007 t=63889
wu yi 	無一	c=0 d=0.00138427 t=63889
wu yi shang bang 	無一上榜	c=1 d=0.013912 t=63889
wu yong 	無用	c=1 d=6.64215e-11 t=63889
wu you wu lv 	無憂無慮	c=2 d=0.755784 t=63889
wu yu 	無語	c=1 d=0.0258615 t=63889
wu zei 	烏賊	c=1 d=0.000284437 t=63889
wu zhi 	無知	c=1 d=6.24026e-12 t=63889
wu zhong 	五種	c=1 d=4.24763e-16 t=63889
wu zhong 	物種	c=11 d=0.878095 t=63889
wu zhong le 	物種了	c=1 d=5.08447e-14 t=63889
xi 	習	c=1 d=0.0305009 t=63889
xi 	螅	c=1 d=0.985112 t=63889
xi ai 	喜愛	c=8 d=0.115798 t=63889
xi ai de 	喜愛的	c=1 d=0.0385808 t=63889
xi ai zhe 	喜愛着	c=1 d=0.104874 t=63889
xi an 	西安	c=1 d=4.63328e-09 t=63889
xi bo li ya 	西伯利亞	c=2 d=0.0104743 t=63889
xi bo li ya xue qiao quan 	西伯利亞雪橇犬	c=1 d=1 t=54873
xi fu 	媳婦	c=0 d=1.65755e-05 t=63889
xi gua 	西瓜	c=3 d=0.511758 t=63889
xi gua shi pin 	西瓜視頻	c=1 d=8.74013e-05 t=63889
xi ha 	嘻哈	c=1 d=1.11241e-18 t=63889
xi hao 	喜好	c=2 d=1 t=62080
xi hong shi 	西紅柿	c=1 d=1 t=60550
xi huan 	喜歡	c=157 d=2.24674 t=63889
xi huan chi 	喜歡吃	c=9 d=0.0330412 t=63889
xi huan chi gu tou 	喜歡吃骨頭	c=2 d=0.0597302 t=63889
xi huan le 	喜歡了	c=1 d=0.0130365 t=63889
xi ji 	襲擊	c=9 d=0.814647 t=63889
xi jun 	細菌	c=0 d=0.00769192 t=63889
xi jun qiu 	細菌球	c=1 d=0.0773047 t=63889
xi le di 	喜乐蒂	c=0 d=0.0499074 t=63889
xi le di quan 	喜乐蒂犬	c=1 d=0.501576 t=63889
xi lie 	系列	c=3 d=0.00527382 t=63889
xi ma la ya 	喜馬拉雅	c=1 d=1 t=58319
xi mao 	吸貓	c=27 d=2.93576 t=63889
xi mian ru 	洗面乳	c=1 d=1.03453e-17 t=63889
xi nai 	吸奶	c=1 d=0.000323925 t=63889
xi niu 	犀牛	c=7 d=0.855935 t=63889
xi qi 	稀奇	c=1 d=1.7564e-09 t=63889
xi que 	喜鵲	c=16 d=2.09903 t=63889
xi shi quan 	西施犬	c=2 d=0.45612 t=63889
xi shuai 	蟋蟀	c=18 d=1.70269 t=63889
xi shuai de 	蟋蟀的	c=1 d=0.00701293 t=63889
xi shuai jian 	蟋蟀間	c=1 d=0.0365162 t=63889
xi tong 	系統	c=41 d=1.08409 t=63889
xi tong wen jian 	系統文件	c=1 d=0.00100779 t=63889
xi wang 	希望	c=8 d=1.00332 t=63889
xi wei 	席位	c=1 d=1 t=57630
xi xie gui 	吸血鬼	c=2 d=3.71703e-05 t=63889
xi xing 	習性	c=2 d=0.26054 t=63889
xi xue 	吸血	c=1 d=0.00120654 t=63889
xi yi 	蜥蜴	c=37 d=3.51634 t=63889
xi yi da jia 	蜥蜴打架	c=5 d=0.66034 t=63889
xi yi suo 	習藝所	c=1 d=0.66365 t=63889
xi yin 	吸引	c=1 d=2.09302e-13 t=63889
