# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2797
#@/user_id	Terry_rime
a 	啊	c=9 d=3.711 t=2797
zhao 	找	c=1 d=0.433874 t=2797
zhao bu dao 	找不到	c=1 d=1 t=2142
zhao feng jie 	找凤姐	c=1 d=0.694197 t=2797
zhao re 	招惹	c=1 d=1 t=2509
zhe 	這	c=1 d=1.02133 t=2319
zhe cai shi 	這纔是	c=1 d=0.932394 t=2797
zhe fu 	這幅	c=0 d=0.1 t=2050
zhe jiu shi 	這就是	c=1 d=1 t=2778
zhe li 	這裏	c=4 d=0.918512 t=2797
zhe li si hu 	這裏似乎	c=1 d=1 t=1834
zhe me 	這麼	c=1 d=0.142943 t=2797
zhe me da 	這麼大	c=1 d=0.657047 t=2797
zhe me gao xing 	這麼高興	c=1 d=1 t=2005
zhe me yi qun 	這麼一羣	c=1 d=0.588605 t=2797
zhe me you xian 	這麼悠閒	c=1 d=0.683861 t=2797
zhe shi 	這是	c=0 d=0.108374 t=2752
zhe shi bu xiang yao 	這是不想要	c=1 d=1 t=2753
zhe shi xiang ba ren jia 	這是想把人家	c=1 d=1 t=2257
zhe xiao jia huo 	這小傢伙	c=1 d=1 t=2011
zhe yang zi 	這樣子	c=1 d=0.480811 t=2797
zhe yang zi de hua 	這樣子的話	c=1 d=0.960789 t=2797
zhe yang zuo 	這樣做	c=0 d=0.157462 t=2797
zhe yao shi 	這要是	c=0 d=0.1 t=2239
zhe yao shi mei ren 	這要是沒人	c=1 d=1 t=2240
zhe zhong 	這種	c=1 d=0.637628 t=2797
zhen 	真	c=1 d=0.986318 t=2797
zhen bu zhi dao 	真不知道	c=1 d=1 t=2242
zhen de 	真的	c=0 d=0.099005 t=2797
zhen de hen 	真的很	c=0 d=0.0895834 t=2797
zhen de hen li hai 	真的很厲害	c=1 d=0.900325 t=2797
zhen de hen shen qi 	真的很神奇	c=1 d=1 t=1728
zhen shi 	真是	c=3 d=1.91074 t=2797
zhen xiu 	笉修	c=1 d=1 t=2797
zhen zheng 	真正	c=0 d=0.0932394 t=2797
zhen zheng de 	真正的	c=2 d=1.69653 t=2797
zhen zheng de shu ru fa 	真正的輸入法	c=1 d=0.946485 t=2797
zheng chuang 	爭創	c=0 d=0.0755784 t=2797
zheng chuang yi liu 	爭創一流	c=1 d=0.759572 t=2797
zheng kai 	睁开眼睛	c=3 d=2.6169 t=2797
zheng kai 	𩘽開	c=-1 d=1 t=2797
zheng li 	整理	c=1 d=1 t=1781
zheng long 	蒸籠	c=4 d=4.03792 t=2410
zheng que 	正確	c=1 d=1 t=2152
zheng ri 	整日	c=1 d=1 t=2050
zheng yue chu yi 	正月初一	c=2 d=1.95084 t=2797
zhi 	值	c=0 d=0.0451581 t=2797
zhi biao 	製表	c=1 d=0.995012 t=2797
zhi bu 	支部	c=0 d=0.0985112 t=2797
zhi chu 	指出	c=1 d=1.09157 t=2797
zhi dao 	知道	c=2 d=0.918512 t=2797
zhi dao le 	知道了	c=1 d=1 t=2327
zhi ding 	指定	c=1 d=1 t=1906
zhi gao 	志高	c=1 d=1 t=2398
zhi hou 	之後	c=1 d=0.99005 t=2797
zhi hu 	支護	c=1 d=0.831104 t=2797
zhi hu 	知乎	c=2 d=1.90937 t=2421
zhi hu 	知呼	c=2 d=0.852144 t=2797
zhi jian 	知渐	c=0 d=0.097531 t=2797
zhi jian de 	知渐的	c=1 d=0.980199 t=2797
zhi ling 	指令	c=1 d=1 t=2797
zhi nan 	指南	c=1 d=0.878095 t=2797
zhi shang 	智商	c=1 d=1 t=2013
zhi shi 	只是	c=1 d=1 t=2322
zhi wang 	指望	c=0 d=0.0995012 t=2797
zhi xing 	执行	c=3 d=1.33948 t=2797
zhi xing mu lu 	执行目錄	c=1 d=0.794534 t=2797
zhi xing zai 	执行在	c=1 d=1 t=2652
zhi yao 	只要	c=2 d=0.965605 t=2797
zhi yao shi 	只要是	c=1 d=0.657047 t=2797
zhi yao you 	只要有	c=1 d=0.585669 t=2797
zhi yao you chi de 	只要有吃的	c=1 d=1 t=2783
zhi yong 	只用	c=1 d=1 t=1866
zhi you 	只有	c=1 d=0.826959 t=2797
zhi you shi 	只有是	c=1 d=0.65377 t=2797
zhi you yi ge 	只有一個	c=1 d=0.631284 t=2797
zhong 	中	c=6 d=2.38173 t=2797
zhong wen 	中文	c=9 d=2.66139 t=2797
zhong yu 	終於	c=0 d=0.1 t=2217
zhong yu zhi dao 	終於知道	c=1 d=1 t=2218
zhong zi 	種子	c=0 d=0.0995012 t=2797
zhou 	詶	c=0 d=0.0995012 t=2797
zhou shan shi 	舟山市	c=1 d=0.99005 t=2797
zhou ye 	婤也	c=1 d=0.995012 t=2797
zhou ye bu 	詶也不	c=1 d=1 t=2797
zhu bo 	主播	c=1 d=0.618783 t=2797
zhu guo 	煮鍋	c=2 d=2.09005 t=2355
zhu ren 	主人	c=1 d=1 t=2324
zhu ren gong 	主人公	c=0 d=0.152295 t=2797
zhu ren gong de jing shen 	主人公的精神	c=3 d=2.31317 t=2797
zhu shi 	註釋	c=3 d=2.86481 t=1820
zhu ti 	主題	c=1 d=0.941765 t=2797
zhu zhi 	住址	c=0 d=0.0932394 t=2797
zhu zi 	主子	c=0 d=0.0722527 t=2797
zhu zi 	逐字	c=0 d=0.0995012 t=2797
zhu zi fen ci 	逐字分詞	c=1 d=1 t=2797
zhuan 	轉	c=4 d=2.54674 t=2797
zhuan hua 	轉化	c=1 d=1 t=1757
zhuan huan cheng 	轉換成	c=1 d=1 t=2725
zhui jia 	追加	c=2 d=1.92644 t=2797
zhui ju 	追劇	c=3 d=2.87564 t=2660
zhun bei 	準備	c=0 d=0.12265 t=2770
zhun bei de 	準備的	c=1 d=1 t=2474
zhun bei le 	準備了	c=1 d=1 t=2771
zi 	字	c=0 d=0.0733447 t=2797
zi 	自	c=0 d=0.131468 t=2797
zi cong 	自從	c=1 d=1 t=2047
zi ding yi 	自定義	c=1 d=0.995012 t=2797
zi dong 	自動	c=5 d=3.08872 t=2797
zi dong bu quan 	自動补全	c=1 d=0.955997 t=2797
zi dong de 	自動的	c=1 d=0.683861 t=2797
zi dong duan ju 	自動斷句	c=2 d=1.35074 t=2797
zi dong shi bie 	自動識別	c=0 d=0.0882497 t=2797
zi dong zao ci 	自動造詞	c=2 d=0.980199 t=2797
zi dong zu ci 	自動組詞	c=1 d=0.29671 t=2797
zi dong zu ci gong neng 	自動組此功能	c=1 d=0.29523 t=2797
zi fu chuan 	字符串	c=1 d=0.99005 t=2797
zi gu yi lai 	自古以來	c=1 d=0.99005 t=2797
zi gui 	子规	c=0 d=0.0960789 t=2797
zi ji 	自己	c=1 d=0.900325 t=2797
zi ji de 	自己的	c=1 d=0.516851 t=2797
zi juan qu 	自卷取	c=1 d=0.680451 t=2797
zi mu lu 	子目錄	c=1 d=0.630624 t=2797
zi ran fa 	自然法	c=1 d=0.985112 t=2797
zi ti 	字體	c=1 d=0.932394 t=2797
zi yuan 	資源	c=1 d=1 t=2671
zi yuan fei 	资源费	c=1 d=0.701173 t=2797
zi zao ci 	自造詞	c=3 d=2.98506 t=2797
zong 	總	c=0 d=0.0548812 t=2797
zong chang du 	總長度	c=1 d=0.551563 t=2797
zong neng 	总能	c=2 d=0.946485 t=2797
zu 	組	c=0 d=0.0293758 t=2797
zu ci 	組詞	c=0 d=0.029523 t=2797
zui 	最	c=0 d=0.0995012 t=2797
zui da 	最大	c=0 d=0.1 t=2797
zui da ci chang 	最大詞長	c=1 d=1 t=2797
zui fu he 	最符合	c=1 d=1 t=2734
zui hao de 	最好的	c=0 d=0.0771052 t=2797
zui hao de ba 	最好的吧	c=1 d=0.774916 t=2797
zui hao la 	最好啦	c=1 d=1 t=2714
zui hou 	最後	c=2 d=1.77833 t=2797
zui kuai 	最快	c=1 d=0.955997 t=2797
zui kuai de 	最快的	c=1 d=0.946485 t=2797
zui xi huan 	最喜歡	c=1 d=1 t=2720
zui xin ban ben 	最新版本	c=1 d=0.647265 t=2797
zuo 	做	c=1 d=0.99005 t=2797
zuo lin you she tan shao huo guo 	左鄰右舍碳燒火鍋	c=1 d=0.99005 t=2797
zuo wan 	做完	c=1 d=1 t=2048
zuo yu ce 	做預測	c=1 d=0.909373 t=2797
