# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	23403
#@/user_id	Terry_rime
a 	啊	c=94 d=4.25859 t=23403
xiao gong ji 	小公鸡	c=8 d=1.01923 t=23403
xiao gong zhu 	小公主	c=1 d=0.036334 t=23403
xiao gou 	小狗	c=11 d=1.24832 t=23403
xiao gou zi 	小狗子	c=24 d=0.846421 t=23403
xiao guo 	效国	c=9 d=2.30881 t=23403
xiao guo 	效果	c=2 d=0.438855 t=23403
xiao guo hen ming xian 	效国很明顯	c=1 d=0.00647375 t=23403
xiao guo ne 	效国呢	c=2 d=0.960789 t=23403
xiao guo zen me yang ne 	效国怎麼樣呢	c=1 d=0.946485 t=23403
xiao hao 	小號	c=1 d=0.138761 t=23403
xiao hao 	消耗	c=4 d=1.18474 t=23403
xiao hei mao 	小黑猫	c=1 d=0.0713613 t=23403
xiao hou zi 	小猴子	c=2 d=0.609571 t=23403
xiao hu die 	小蝴蝶	c=1 d=0.000944363 t=23403
xiao hu li 	小狐狸	c=1 d=0.114178 t=23403
xiao hua 	消化	c=1 d=7.5227e-05 t=23403
xiao hua xi jun 	硝化細菌	c=1 d=0.367879 t=23403
xiao huan xiong 	小浣熊	c=1 d=1 t=22441
xiao huang 	小黃	c=0 d=0.0786628 t=23403
xiao huang ya 	小黃鴨	c=2 d=1.61753 t=23403
xiao huo 	小夥	c=1 d=0.427415 t=23403
xiao ji 	小雞	c=0 d=0.0499074 t=23403
xiao ji zai 	小雞崽	c=2 d=1.03417 t=23403
xiao jia huo 	小傢伙	c=47 d=1.76265 t=23403
xiao jia huo men 	小傢伙們	c=1 d=0.0175975 t=23403
xiao kan 	小看	c=0 d=0.000618889 t=23403
xiao ke ai 	小可愛	c=1 d=0.00344787 t=23403
xiao ke ji 	小柯基	c=1 d=0.0192547 t=23403
xiao lang hao 	小狼毫	c=9 d=5.23261 t=23403
xiao lang hao shu ru fa 	小狼毫輸入法	c=2 d=0.927743 t=23403
xiao liang kou 	小兩口	c=1 d=0.179066 t=23403
xiao lie quan 	小獵犬	c=2 d=1.21952 t=23403
xiao liu 	小六	c=5 d=0.494429 t=23403
xiao liu 	小劉	c=1 d=0.00887071 t=23403
xiao long xia 	小龍蝦	c=6 d=0.0845849 t=23403
xiao lu 	小鹿	c=2 d=0.758253 t=23403
xiao lv 	效率	c=1 d=0.502451 t=23403
xiao ma yi 	小螞蟻	c=1 d=3.26391e-05 t=23403
xiao mao 	小貓	c=17 d=0.970521 t=23403
xiao mao lv 	小毛驢	c=1 d=0.0380064 t=23403
xiao mao mi 	小貓咪	c=12 d=1.14248 t=23403
xiao mei mei 	小妹妹	c=4 d=0.980199 t=23403
xiao meng wu 	小萌物	c=1 d=0.124307 t=23403
xiao mi 	小米	c=31 d=2.40822 t=23403
xiao mi dian shi 	小米電視	c=4 d=2.19854 t=23403
xiao mi feng 	小蜜蜂	c=1 d=0.970446 t=23403
xiao mi lu you qi 	小米路由器	c=2 d=0.369723 t=23403
xiao mian 	小面	c=1 d=0.970446 t=23403
xiao mian yang 	小绵羊	c=1 d=0.12493 t=23403
xiao ming 	小命	c=1 d=0.0804596 t=23403
xiao na 	小那	c=1 d=0.110803 t=23403
xiao nai gou 	小奶狗	c=14 d=0.650509 t=23403
xiao nai mao 	小奶猫	c=22 d=2.42476 t=23403
xiao niao 	小鳥	c=3 d=0.985648 t=23403
xiao niu du 	小牛犊	c=3 d=0.10383 t=23403
xiao pang xie 	小螃蟹	c=4 d=0.588605 t=23403
xiao peng you 	小朋友	c=1 d=0.438235 t=23403
xiao qiao 	小巧	c=0 d=0.0410656 t=23403
xiao qiao 	小瞧	c=1 d=0.414783 t=23403
xiao qing wa 	小青蛙	c=1 d=0.00913186 t=23403
xiao qu 	小區	c=0 d=0.0937067 t=23403
xiao quan quan 	小圈圈	c=1 d=0.00404611 t=23403
xiao ri zi 	小日子	c=4 d=0.224431 t=23403
xiao seng guo 	小僧果	c=0 d=0.0941765 t=23403
xiao seng guo zen me yang 	小僧果怎麼樣	c=1 d=0.946485 t=23403
xiao shan yang 	小山羊	c=1 d=0.145148 t=23403
xiao shi 	小時	c=3 d=0.878095 t=23403
xiao shi hou 	小時候	c=4 d=0.0295994 t=23403
xiao shu ju 	小數據	c=1 d=0.00663763 t=23403
xiao shui ta 	小水獺	c=1 d=0.0930145 t=23403
xiao shuo 	小說	c=4 d=0.469939 t=23403
xiao song shu 	小松鼠	c=8 d=1.35294 t=23403
xiao tang lang 	小螳螂	c=1 d=0.00150344 t=23403
xiao ting 	消停	c=0 d=0.000283658 t=23403
xiao ting dian 	消停點	c=1 d=0.000949097 t=23403
xiao ting yi hui 	消停一會	c=2 d=0.689193 t=23403
xiao tu tu 	小兔兔	c=1 d=0.771052 t=23403
xiao tuan ti 	小团体	c=1 d=0.362402 t=23403
xiao wang 	小王	c=1 d=0.00456197 t=23403
xiao xi shuai 	小蟋蟀	c=2 d=0.791604 t=23403
xiao xi yi 	小蜥蜴	c=11 d=2.04496 t=23403
xiao xian nv 	小仙女	c=2 d=0.0538446 t=23403
xiao xian rou 	小鮮肉	c=1 d=0.000685748 t=23403
xiao xiang 	小象	c=3 d=0.0178609 t=23403
xiao xin 	小心	c=1 d=0.983682 t=23403
xiao xin xiang mu 	小心項目	c=1 d=0.927743 t=23403
xiao xing 	小型	c=2 d=0.64094 t=23403
xiao xing quan 	小型犬	c=24 d=2.13288 t=23403
xiao xiong 	小熊	c=2 d=0.111359 t=23403
xiao xue 	小學	c=1 d=0.0405589 t=23403
xiao ya zi 	小鴨子	c=1 d=1 t=22491
xiao yan jing 	小眼睛	c=1 d=0.343009 t=23403
xiao yan shen 	小眼神	c=3 d=0.512451 t=23403
xiao yao 	逍遙	c=3 d=0.567527 t=23403
xiao ye mao 	小野貓	c=237 d=11.7193 t=23403
xiao ye mao da jia 	小野貓打架	c=1 d=0.00932553 t=23403
xiao ye mao men 	小野貓們	c=1 d=0.546074 t=23403
xiao ye tu 	小野兔	c=1 d=0.0735345 t=23403
xiao ye zhu 	小野豬	c=2 d=0.00599674 t=23403
xiao yi si 	小意思	c=1 d=0.00332928 t=23403
xiao you 	小優	c=1 d=0.0845849 t=23403
xiao you zhu 	小疣豬	c=1 d=0.136695 t=23403
xiao yu 	小於	c=1 d=0.0617291 t=23403
xiao yu 	小鱼	c=2 d=0.998431 t=23403
xiao yu chi 	小鱼吃	c=1 d=0.955997 t=23403
xiao yu gan 	小鱼幹	c=15 d=1.51454 t=23403
xiao yu gan le 	小鱼乾了	c=2 d=0.806541 t=23403
xiao yu mei 	肖玉梅	c=1 d=0.155673 t=23403
xiao yu zhou 	小宇宙	c=1 d=0.0372538 t=23403
xiao zhang 	囂張	c=1 d=0.0124307 t=23403
xiao zhang de 	囂張的	c=1 d=0.12493 t=23403
xiao zhu ji 	小主機	c=5 d=0.571417 t=23403
xiao zi 	小子	c=0 d=0.00471227 t=23403
xiao zi hao 	小子號	c=1 d=1 t=22793
xie 	些	c=1 d=0.369723 t=23403
xie 	寫	c=6 d=2.15199 t=23403
xie hou 	邂逅	c=1 d=0.000964176 t=23403
xie jia 	鞋架	c=1 d=1 t=22808
xie ru 	寫入	c=16 d=1.9886 t=23403
xie tong 	協同	c=1 d=0.00259284 t=23403
xie tong men 	謝通門	c=1 d=4.60861e-05 t=23403
xie wen zhang 	寫文章	c=1 d=0.0220377 t=23403
xie yi 	協議	c=1 d=0.167797 t=23403
xie zai 	卸載	c=1 d=0.904837 t=23403
xie zi 	蠍子	c=2 d=0.0193668 t=23403
xie zuo 	寫作	c=13 d=1.82078 t=23403
xie zuo zhu shou 	寫作助手	c=2 d=0.790571 t=23403
xin 	心	c=3 d=0.345359 t=23403
xin 	新	c=11 d=0.961626 t=23403
xin ban ben 	新版本	c=3 d=0.247833 t=23403
xin ci 	新詞	c=1 d=1.09656 t=23403
xin da 	心大	c=1 d=0.0742736 t=23403
xin de 	新的	c=17 d=3.03003 t=23403
xin de 	舋的	c=1 d=1 t=23403
xin de 	訫的	c=1 d=1 t=23403
xin de 	𦰸的	c=1 d=0.995012 t=23403
xin dou 	心都	c=0 d=0.0826959 t=23403
xin dou bei 	心都被	c=1 d=0.831104 t=23403
xin gong neng 	新功能	c=1 d=0.079659 t=23403
xin gui 	新規	c=0 d=0.209469 t=23403
xin gui dong xi 	新規東西	c=2 d=1.9802 t=23403
xin hao 	信號	c=1 d=0.18452 t=23403
xin jia po 	新加坡	c=1 d=0.694197 t=23403
xin jian 	新建	c=7 d=0.752014 t=23403
xin jian ren wu 	新建任務	c=1 d=1 t=22974
xin ju zi 	新句子	c=1 d=0.00472447 t=23403
xin lai de 	新來的	c=1 d=0.0115624 t=23403
xin lang 	新浪	c=3 d=0.816025 t=23403
xin lei 	心累	c=1 d=0.00421123 t=23403
xin nei rong 	新內容	c=1 d=1 t=22959
xin ru 	心如	c=1 d=0.304221 t=23403
xin sheng 	新生	c=1 d=0.102797 t=23403
xin shou 	新手	c=2 d=1.98511 t=22588
xin shu ju 	新數據	c=1 d=0.0784731 t=23403
xin tai da 	心太大	c=1 d=0.226502 t=23403
xin wen 	新闻	c=32 d=2.93115 t=23403
xin xi 	信息	c=24 d=5.1528 t=23403
xin xiang 	心想	c=1 d=0.244143 t=23403
xin xun lian de 	新训练的	c=1 d=0.559898 t=23403
xing 	性	c=2 d=1.87883 t=23403
xing de 	行的	c=1 d=0.402524 t=23403
xing fen 	興奮	c=1 d=0.0228227 t=23403
xing ge 	性格	c=4 d=0.822933 t=23403
xing ji 	星際	c=4 d=1.69191 t=23403
xing jia bi 	性價比	c=4 d=0.826959 t=23403
xing mian 	倖免	c=1 d=1 t=22499
xing neng 	性能	c=2 d=0.0623495 t=23403
xing nu 	性奴	c=2 d=0.88692 t=23403
xing qu 	興趣	c=1 d=0.0112769 t=23403
xiong 	兇	c=3 d=0.105319 t=23403
xiong 	熊	c=2 d=0.574072 t=23403
xiong chu mei 	熊出没	c=2 d=0.00641349 t=23403
xiong di 	兄弟	c=2 d=0.840442 t=23403
xiong hai zi 	熊孩子	c=1 d=0.179066 t=23403
xiong hen 	兇狠	c=0 d=0.0301194 t=23403
xiong ke 	熊科	c=1 d=1 t=22551
xiong mao 	熊貓	c=3 d=0.707035 t=23403
xiong mao bao bao 	熊貓寶寶	c=2 d=0.546443 t=23403
xiong meng 	兇猛	c=3 d=0.316637 t=23403
xiong qi lai 	兇起來	c=1 d=1 t=22488
xiu 	修	c=0 d=0.00742736 t=23403
xiu en ai 	修恩愛	c=1 d=0.0746459 t=23403
xiu fu 	修復	c=5 d=0.966727 t=23403
xiu gai 	修改	c=27 d=3.51753 t=23403
xiu gai 	修蓋	c=1 d=0.447088 t=23403
xiu gai wei 	修改爲	c=1 d=0.000982903 t=23403
xiu gai zhi 	修改值	c=1 d=0.453845 t=23403
xiu jian 	修剪	c=7 d=0.535037 t=23403
xiu li 	修理	c=0 d=0.0244143 t=23403
xiu nan gan 	羞赧感	c=1 d=0.647265 t=23403
xiu shi 	修飾	c=1 d=0.396531 t=23403
xiu shi ci 	修飾詞	c=1 d=0.162838 t=23403
xiu shui ming shan 	秀水明山	c=1 d=0.687289 t=23403
xiu xi 	休息	c=4 d=0.917212 t=23403
xiu xiang 	休想	c=2 d=0.353871 t=23403
xiu zheng 	修正	c=12 d=1.34286 t=23403
xiu zheng dai ma 	修正代碼	c=1 d=0.0731678 t=23403
xiu zheng wei 	修正爲	c=2 d=0.743925 t=23403
xiu zheng yi bu fen 	修正一部分	c=1 d=0.985112 t=23403
xu lie 	序列	c=1 d=0.0187793 t=23403
xu lie hao 	序列號	c=1 d=1 t=23009
xu ni 	虛擬	c=17 d=1.64115 t=23403
xu ni de 	虛擬的	c=1 d=0.0337087 t=23403
xu ni huan jing 	虛擬環境	c=1 d=0.786628 t=23403
xu ni ji 	虛擬機	c=3 d=0.499074 t=23403
xu qu 	序曲	c=1 d=0.000731802 t=23403
xu xie 	續寫	c=1 d=0.146607 t=23403
xu yao 	需要	c=2 d=0.344728 t=23403
xu yao de 	需要的	c=1 d=0.0391639 t=23403
xuan 	選	c=1 d=0.13068 t=23403
xuan qu 	選取	c=1 d=0.224249 t=23403
xuan ran 	渲染	c=4 d=1.18141 t=23403
xuan xue 	玄學	c=1 d=0.532592 t=23403
xuan ze 	選擇	c=19 d=1.76367 t=23403
xuan ze de 	选择的	c=0 d=0.0927743 t=23403
xuan ze de ma 	选择的嗎	c=1 d=0.932394 t=23403
xuan zhong 	選中	c=1 d=8.0487e-06 t=23403
xue 	學	c=1 d=0.657047 t=23403
xue diao 	雪貂	c=2 d=0.0056201 t=23403
xue li 	學歷	c=1 d=0.554327 t=23403
xue qi 	學期	c=0 d=0.00448245 t=23403
xue qi 	學起	c=0 d=0.000486835 t=23403
xue qi dong xi 	學起東西	c=1 d=0.00489275 t=23403
xue qiao quan 	雪橇犬	c=1 d=0.000148489 t=23403
xue ren jia 	學人家	c=1 d=0.163654 t=23403
xue xi 	學習	c=9 d=2.50126 t=23403
xue xi xia 	學習下	c=1 d=0.194952 t=23403
xue zhe 	學着	c=1 d=0.642067 t=23403
xun fu 	馴服	c=1 d=0.000197455 t=23403
xun gou 	训狗	c=5 d=0.798516 t=23403
xun huan 	循環	c=16 d=1.6261 t=23403
xun huan chu 	循環廚	c=1 d=1 t=23008
xun huan zhong 	循環中	c=1 d=0.852144 t=23403
xun hui 	尋回	c=1 d=0.106459 t=23403
xun lian 	訓練	c=127 d=8.33121 t=23403
xun lian cheng 	訓練成	c=2 d=0.000608864 t=23403
xun lian de 	训练的	c=0 d=0.0557106 t=23403
xun lian hao de 	訓練好的	c=1 d=0.0575558 t=23403
xun lian qi lai 	訓練起來	c=1 d=0.0106202 t=23403
xun lian xiao guo 	訓練效果	c=1 d=0.56836 t=23403
xun lian yu liao 	訓練語料	c=1 d=0.0422141 t=23403
xun xue 	寻血	c=0 d=0.0481909 t=23403
xun xue lie quan 	寻血獵犬	c=1 d=0.484325 t=23403
ya 	牙	c=1 d=1.0758 t=23403
ya 	鴨	c=0 d=0.0974876 t=23403
ya bu zhu 	壓不住	c=1 d=0.66034 t=23403
ya dao xing 	壓倒性	c=1 d=0.26982 t=23403
ya hei ban 	牙黑斑	c=1 d=0.960789 t=23403
ya li 	壓力	c=1 d=0.0339061 t=23403
ya li tong 	壓力桶	c=3 d=0.157115 t=23403
ya shua 	牙刷	c=1 d=0.362402 t=23403
ya suo 	壓縮	c=9 d=1.00816 t=23403
ya xian 	牙線	c=1 d=0.991252 t=23403
ya zhi 	壓制	c=1 d=1 t=22745
ya zhou 	亞洲	c=0 d=0.032628 t=23403
ya zhou dong wu 	亞洲動物	c=1 d=0.327915 t=23403
ya zi 	鴨子	c=47 d=2.66821 t=23403
ya zi da jia 	鴨子打架	c=4 d=0.0113999 t=23403
yan 	演	c=1 d=0.0478349 t=23403
yan chi 	延遲	c=1 d=0.402524 t=23403
yan jian 	眼見	c=1 d=0.0569831 t=23403
yan jing 	眼睛	c=1 d=0.348192 t=23403
yan lei 	眼淚	c=1 d=0.790571 t=23403
yan li 	眼裏	c=0 d=0.0321422 t=23403
yan mian 	顏面	c=1 d=0.0132999 t=23403
yan re 	炎熱	c=1 d=3.15165e-05 t=23403
yan se 	顏色	c=0 d=0.0331211 t=23403
yan shen 	眼神	c=0 d=0.000327971 t=23403
yan wu 	豔舞	c=1 d=0.0898153 t=23403
yan yao shui 	眼藥水	c=1 d=0.882497 t=23403
yan yuan 	演員	c=1 d=0.0461896 t=23403
yan zheng 	驗證	c=3 d=0.657965 t=23403
yan zheng wan bi 	驗證完畢	c=1 d=0.00540733 t=23403
yan zhong 	嚴重	c=2 d=0.486752 t=23403
yan zhong 	眼中	c=1 d=0.00305798 t=23403
yan zhu 	眼珠	c=0 d=0.00415857 t=23403
yan zhu luan zhuan 	眼珠乱转	c=1 d=0.0417941 t=23403
yan zi 	燕子	c=1 d=0.0632918 t=23403
yang 	楊	c=1 d=0.621885 t=23403
yang 	羊	c=1 d=0.57695 t=23403
yang 	養	c=6 d=0.958263 t=23403
yang ben 	樣本	c=5 d=0.826743 t=23403
yang bu guo lai 	養不過來	c=1 d=0.00251621 t=23403
yang bu qi 	養不起	c=1 d=0.00145173 t=23403
yang chong 	养宠	c=1 d=0.0590129 t=23403
yang chu 	養出	c=1 d=1 t=22220
yang de 	養的	c=1 d=0.00556499 t=23403
yang de guo lai 	養的過來	c=1 d=0.0023935 t=23403
yang ge 	養個	c=1 d=0.17552 t=23403
yang gou 	養狗	c=1 d=0.481909 t=23403
yang guang 	陽光	c=1 d=0.0605068 t=23403
yang le 	養了	c=1 d=0.0178634 t=23403
yang le zhi hou 	養了之後	c=1 d=1 t=22372
yang liang ge 	養兩個	c=2 d=0.290835 t=23403
yang mao 	養貓	c=1 d=0.479505 t=23403
yang mei tu qi 	揚眉吐氣	c=1 d=0.666977 t=23403
yang pin pai 	養品牌	c=1 d=5.71404e-05 t=23403
yang qi 	氧氣	c=1 d=0.0862936 t=23403
yang shi 	央視	c=1 d=0.226502 t=23403
yang shi 	樣式	c=4 d=0.227638 t=23403
yang shui 	羊水	c=1 d=0.0411719 t=23403
yang tai 	陽臺	c=2 d=0.0081887 t=23403
yang tuo 	羊駝	c=1 d=0.0151463 t=23403
yang yu 	養魚	c=2 d=0.0150805 t=23403
yang zhe me duo de 	養這麼多的	c=1 d=0.000297529 t=23403
yang zhi 	養殖	c=1 d=0.621885 t=23403
yang zi 	樣子	c=4 d=0.773634 t=23403
yang zun chu you 	養尊處優	c=1 d=0.86144 t=23403
yang zun chu you guan le 	養尊處優慣了	c=2 d=0.582748 t=23403
yao 	要	c=19 d=1.39941 t=23403
yao bu shi 	要不是	c=1 d=0.0411719 t=23403
yao chi 	要吃	c=0 d=0.0995012 t=23403
yao chi de 	要吃的	c=2 d=1 t=23403
yao da jia 	要打架	c=1 d=0.008396 t=23403
yao dao 	要到	c=2 d=0.951229 t=23403
yao dao chi de 	要到吃的	c=1 d=0.0665368 t=23403
yao duo 	要多	c=0 d=0.00113334 t=23403
yao gong 	邀功	c=1 d=0.00349997 t=23403
yao he 	咬合	c=0 d=0.1 t=22527
yao he li 	咬合力	c=2 d=1.8825 t=22553
yao hui 	耀輝	c=0 d=0.097531 t=23403
yao jiang jiu 	要講究	c=1 d=0.111917 t=23403
yao ma 	要嗎	c=0 d=0.00184074 t=23403
yao qing 	邀請	c=2 d=0.0606983 t=23403
yao shi 	要是	c=6 d=0.603856 t=23403
yao shi neng gou 	要是能夠	c=1 d=0.00157264 t=23403
yao xiang 	要想	c=0 d=0.0390628 t=23403
yao yan 	妖豔	c=0 d=0.0612626 t=23403
yao yan de 	妖豔的	c=1 d=0.615697 t=23403
yao yang 	要養	c=1 d=0.0333733 t=23403
yao yi tian hu 	要夷田虎	c=1 d=0.985112 t=23403
yao you 	要有	c=0 d=0.0786628 t=23403
yao you you yong 	要有有用	c=2 d=1.77772 t=23403
yao zhe 	咬着	c=1 d=0.00752142 t=23403
yao zu 	耀祖	c=0 d=0.0980199 t=23403
ye 	也	c=12 d=0.583925 t=23403
ye 	野	c=3 d=0.00885021 t=23403
ye bu 	也不	c=3 d=0.164908 t=23403
ye bu cuo 	也不錯	c=2 d=0.0105672 t=23403
ye bu da 	也不打	c=1 d=0.00767337 t=23403
ye bu da li 	也不搭理	c=1 d=0.865022 t=23403
ye bu da zhao hu 	也不打招呼	c=1 d=0.00744658 t=23403
ye bu fang zai 	也不放在	c=1 d=0.00467746 t=23403
ye bu guan yong le 	也不管用了	c=1 d=0.000829241 t=23403
ye bu guo ru ci 	也不過如此	c=4 d=0.782705 t=23403
ye bu kan kan 	也不看看	c=1 d=0.000119762 t=23403
ye bu liu qing 	也不留情	c=1 d=1 t=22495
ye bu neng 	也不能	c=2 d=0.0117959 t=23403
ye bu pa 	也不怕	c=2 d=0.0379281 t=23403
ye bu rong yi 	也不容易	c=1 d=0.125556 t=23403
ye bu sha 	也不傻	c=1 d=0.0026189 t=23403
ye bu shi 	也不是	c=3 d=0.136449 t=23403
ye bu zhi dao 	也不知道	c=1 d=0.0464212 t=23403
ye de 	也得	c=1 d=0.256661 t=23403
ye dian 	夜店	c=1 d=0.0014018 t=23403
ye dou shi 	也都是	c=1 d=0.0209629 t=23403
ye gan 	也敢	c=1 d=0.19593 t=23403
ye gou 	野狗	c=5 d=1.11055 t=23403
ye hao zhan 	也好戰	c=1 d=0.00103848 t=23403
ye hui 	也會	c=1 d=0.506617 t=23403
ye jian 	夜間	c=1 d=1 t=22599
ye jiu 	也就	c=2 d=0.00241311 t=23403
ye jiu shi 	也就是	c=1 d=0.00302755 t=23403
ye kai shi 	也開始	c=1 d=1 t=23403
ye ke yi 	也可以	c=3 d=0.168638 t=23403
ye li 	夜裏	c=1 d=0.0409665 t=23403
ye liang mao 	野良貓	c=4 d=0.0144798 t=23403
ye ma 	野馬	c=1 d=0.000198445 t=23403
ye mao 	野貓	c=8 d=0.97531 t=23403
ye mei fa 	也沒法	c=1 d=0.463013 t=23403
ye mei ren 	也沒人	c=2 d=0.0702995 t=23403
ye mian 	頁面	c=8 d=0.699453 t=23403
ye nei 	頁內	c=1 d=0.398519 t=23403
ye neng 	也能	c=2 d=0.50409 t=23403
ye niao 	野鳥	c=13 d=1.16197 t=23403
ye qu 	也去	c=0 d=6.17396e-05 t=23403
ye qu yan 	也去演	c=1 d=0.000620491 t=23403
ye sheng dong wu 	野生動物	c=109 d=3.85564 t=23403
ye shi 	也是	c=20 d=1.60413 t=23403
ye shi ge 	也是個	c=4 d=0.815438 t=23403
ye shi hen xiong 	也是很兇	c=1 d=0.67032 t=23403
ye shi yi yang de 	也是一樣的	c=1 d=0.339596 t=23403
ye shi you hao chu 	也是有好處	c=1 d=0.0253494 t=23403
ye shou 	野獸	c=1 d=0.869358 t=23403
ye si hao 	也絲毫	c=1 d=0.0415857 t=23403
ye tai 	也太	c=0 d=0.0188247 t=23403
ye tai di 	也太低	c=1 d=0.189191 t=23403
ye tai kong 	夜台空	c=1 d=0.704688 t=23403
ye tai xiao le ba 	也太小了吧	c=1 d=0.0176857 t=23403
ye tu 	野兔	c=3 d=1.40575 t=23403
ye wai 	野外	c=1 d=0.140858 t=23403
ye wai le 	野外了	c=1 d=0.0290133 t=23403
ye wan 	夜晚	c=1 d=0.00290884 t=23403
ye xu 	也許	c=1 d=0.0763379 t=23403
ye xu zhe yang zuo 	也許這樣做	c=1 d=0.767206 t=23403
ye ya 	野鴨	c=1 d=0.00269866 t=23403
ye yao 	也要	c=1 d=0.182684 t=23403
ye you 	也有	c=3 d=0.221732 t=23403
ye you huai chu 	也有壞處	c=1 d=0.0197421 t=23403
ye you sheng qi de 	也有生氣的	c=1 d=0.0169075 t=23403
ye you zhe 	也有者	c=1 d=0.0105145 t=23403
ye you zi ji de 	也有自己的	c=1 d=0.360595 t=23403
ye zhen shi 	也真是	c=1 d=0.0702988 t=23403
ye zhi dao 	也知道	c=1 d=0.08291 t=23403
ye zhu 	野豬	c=2 d=0.458525 t=23403
ye zi 	葉子	c=1 d=0.373021 t=23403
yi 	一	c=3 d=0.981263 t=23403
yi 	以	c=1 d=0.0612626 t=23403
yi 	伊	c=0 d=0.00464212 t=23403
yi 	已	c=0 d=0.00953692 t=23403
yi 	易	c=1 d=0.0792617 t=23403
yi ai nan qiu 	一爱难求	c=1 d=0.591555 t=23403
yi an zhuang 	已安裝	c=1 d=0.0958472 t=23403
yi ba 	一把	c=0 d=0.0985112 t=23403
yi ba 	一霸	c=1 d=0.0144798 t=23403
yi ba er liu 	一把二流	c=1 d=0.99005 t=23403
yi bai ba shi qi 	伊百八十其	c=1 d=0.0466538 t=23403
yi bai wu shi 	一百五十名	c=1 d=0.99005 t=23403
yi ban 	一般	c=2 d=0.00339657 t=23403
yi ban de 	一般的	c=1 d=0.0169075 t=23403
yi ban jian shi 	一般見識	c=3 d=0.235746 t=23403
yi ben 	一本	c=0 d=0.0382893 t=23403
yi ben dao 	一本道	c=5 d=2.13079 t=23403
yi ben zheng jing 	一本正經	c=1 d=0.00569153 t=23403
yi ben zheng jing de 	一本正經的	c=1 d=0.00524752 t=23403
yi bu 	一步	c=1 d=0.752014 t=23403
yi bu fen 	一部分	c=1 d=0.0980199 t=23403
yi bu xiao xin 	一不小心	c=0 d=0.00596059 t=23403
yi chu 	移除	c=4 d=0.404542 t=23403
yi ci 	一次	c=6 d=0.425351 t=23403
yi ci jiu 	一次就	c=1 d=0.00337959 t=23403
yi ci jiu lai 	一次就來	c=1 d=0.122456 t=23403
yi ci le 	一次了	c=1 d=0.0550232 t=23403
yi cun 	依存	c=21 d=4.08292 t=23403
yi cun zai 	已存在	c=3 d=0.527014 t=23403
yi da 	一打	c=0 d=0.00280154 t=23403
yi dai 	羿帶	c=1 d=0.970446 t=23403
yi dian 	一點	c=1 d=0.105399 t=23403
yi dian chi de 	一點吃的	c=1 d=0.255381 t=23403
yi dian dou 	一點都	c=2 d=0.309943 t=23403
yi dian dou bu pa ren 	一點都不怕人	c=1 d=0.00188279 t=23403
yi die 	一碟	c=1 d=0.199888 t=23403
yi ding 	一定	c=3 d=0.444858 t=23403
yi ding shi 	一定是	c=1 d=7.01412e-05 t=23403
yi ding yao 	一定要	c=1 d=0.286006 t=23403
yi ding yao duo jiang li 	一定要多獎勵	c=1 d=0.0113902 t=23403
yi ding yao he 	一定要和	c=1 d=0.0125881 t=23403
yi ding yao ji de 	一定要記得	c=1 d=0.00535353 t=23403
yi ding yao zai 	一定要在	c=1 d=0.165299 t=23403
yi dong 	移動	c=5 d=1.07038 t=23403
yi duan 	一段	c=1 d=0.386741 t=23403
yi duo 	一朵	c=1 d=0.139457 t=23403
yi fang 	一方	c=1 d=0.181772 t=23403
yi fen qian 	一分錢	c=1 d=0.000380129 t=23403
yi ge 	一個	c=25 d=1.96436 t=23403
yi ge bu le yi 	一個不樂意	c=1 d=0.156453 t=23403
yi ge dan gao 	一個蛋糕	c=1 d=0.00394621 t=23403
yi ge ge 	一個個	c=1 d=0.121238 t=23403
yi ge yue 	一個月	c=1 d=0.315058 t=23403
yi geng 	一更	c=0 d=0.0511709 t=23403
yi geng xin 	一更新	c=1 d=0.514274 t=23403
yi gong 	一共	c=0 d=0.0128093 t=23403
yi gong li 	一共裏	c=1 d=0.128735 t=23403
yi guan 	一貫	c=1 d=0.0328764 t=23403
yi guan zuo feng 	一贯作风	c=1 d=0.290835 t=23403
yi hang 	一行	c=2 d=0.582748 t=23403
yi hou 	以後	c=6 d=1.09712 t=23403
yi hou xiang yao chu lai 	以後想要出来	c=1 d=8.78394e-05 t=23403
yi hui 	一會	c=0 d=0.0195013 t=23403
yi hui ma 	一會嗎	c=1 d=0.19593 t=23403
yi huo de 	以获得	c=1 d=0.615697 t=23403
yi ji 	以及	c=1 d=0.00951391 t=23403
yi jia 	一家	c=2 d=0.618783 t=23403
yi jia 	一架	c=1 d=0.154124 t=23403
yi jia 	宜家	c=1 d=0.0593087 t=23403
yi jian 	一鍵	c=3 d=0.657434 t=23403
yi jing 	已經	c=30 d=1.94646 t=23403
yi jing cun zai 	已經存在主义	c=1 d=0.394554 t=23403
yi jing fa bu 	已經發佈	c=1 d=0.332871 t=23403
yi jing yue lai yue 	已經越來越	c=1 d=0.927743 t=23403
yi jiu 	依舊	c=0 d=0.0965605 t=23403
yi jiu shi yi ge shen qi de shu ru fa 	依舊是一個神奇的輸入法	c=1 d=0.970446 t=23403
yi ju 	一句	c=1 d=0.311923 t=23403
yi ju 	義句	c=1 d=0.0605255 t=23403
yi kan 	一看	c=2 d=0.466218 t=23403
yi kan jiu shi 	一看就是	c=3 d=0.444863 t=23403
