# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	8959
#@/user_id	Terry_rime
a 	啊	c=25 d=4.24388 t=8959
liang ju hua 	兩句話	c=1 d=0.937067 t=8959
liang ke zhi jian 	兩可之間	c=2 d=1.99501 t=8959
liang shan 	梁山	c=1 d=0.204948 t=8959
liang zi 	量子	c=1 d=0.336628 t=8959
liang zi li lun 	量子理論	c=1 d=0.310367 t=8959
liang zi li xue 	量子力學	c=1 d=0.308819 t=8959
liao fa zhi liao 	療法治療	c=1 d=0.697676 t=8959
lie 	列	c=1 d=0.261846 t=8959
lie bao 	獵豹	c=1 d=0.367879 t=8959
lie biao 	列表	c=5 d=1.02811 t=8959
lie chu 	列出	c=3 d=1.01177 t=8959
lie gou 	鬣狗	c=10 d=5.87211 t=8959
lie gou de 	鬣狗的	c=1 d=0.814647 t=8959
lie quan 	獵犬	c=1 d=0.564759 t=8959
lie tu quan 	猎兔犬	c=1 d=0.494109 t=8959
lin yi 	臨沂	c=2 d=1.62706 t=8959
lin yi jing ji kai fa qu 	臨沂经济开发区	c=1 d=0.955997 t=8959
lin yin 	林荫大道	c=3 d=2.9216 t=8959
lin yin 	林蔭	c=1 d=0.99005 t=8959
lin yin 	瀶因	c=3 d=2.98506 t=8959
lin yin da 	林荫大道	c=1 d=0.995012 t=8959
ling 	靈	c=1 d=0.519442 t=8959
ling hu chong 	令狐沖	c=1 d=0.965605 t=8959
ling hu chong wei wei 	令狐冲微微	c=2 d=1.75121 t=8959
ling hu chong wei wei yi xiao 	令狐冲微微一笑	c=1 d=0.852144 t=8959
ling jin 	阾進	c=1 d=0.995012 t=8959
ling jin 	领进去	c=1 d=0.980199 t=8959
ling mu 	鈴木	c=1 d=0.529935 t=8959
ling ti 	靈緹	c=0 d=0.0574072 t=8959
ling ti 	靈體	c=0 d=0.0571209 t=8959
ling ti quan 	靈緹犬	c=2 d=0.57695 t=8959
ling ti quan 	靈體犬	c=1 d=0.574072 t=8959
ling wai 	另外	c=2 d=0.830815 t=8959
ling yang 	羚羊	c=3 d=0.476196 t=8959
ling za mi yan 	凌雜米鹽	c=0 d=0.0980199 t=8959
liu 	六	c=1 d=0.0413782 t=8959
liu 	流	c=0 d=0.0918512 t=8959
liu chang 	流暢	c=1 d=0.697676 t=8959
liu cheng 	流程	c=2 d=0.233611 t=8959
liu gou 	遛狗	c=1 d=0.261846 t=8959
liu lan qi 	瀏覽器	c=4 d=1.22616 t=8959
liu lang 	流浪	c=0 d=0.0918512 t=8959
liu lang dong wu 	流浪動物	c=60 d=8.10805 t=8959
liu lang gou 	流浪狗	c=6 d=2.35236 t=8959
liu lang mao 	流浪貓	c=83 d=10.3476 t=8959
liu lang mao jiu yuan 	流浪貓救援	c=2 d=0.694197 t=8959
liu lang mao ren jia 	流浪貓人家	c=1 d=0.202909 t=8959
liu lang mao ri ji 	流浪貓日記	c=2 d=0.416174 t=8959
liu wan 	遛彎	c=1 d=0.429557 t=8959
liu yan 	留言	c=2 d=0.0994016 t=8959
long mao 	龍貓	c=1 d=0.597501 t=8959
long zi 	籠子	c=1 d=0.00470091 t=8959
lu 	璐	c=1 d=0.99005 t=8959
lu 	鹿	c=1 d=0.472367 t=8959
lu bian 	路邊	c=1 d=0.19205 t=8959
lu bian de 	路邊的	c=1 d=0.0665368 t=8959
lu jing 	路徑	c=3 d=0.602334 t=8959
lu jing xia 	路徑下	c=1 d=0.373439 t=8959
lu lu xu xu 	陸陸續續	c=1 d=0.67032 t=8959
lu mao 	撸貓	c=8 d=0.932394 t=8959
lu mao le 	撸貓了	c=1 d=0.831104 t=8959
lu you 	路由	c=3 d=1.16634 t=8959
lu you qi 	路由器	c=1 d=0.674148 t=8959
luan 	亂	c=2 d=0.0459385 t=8959
luan chi 	亂吃	c=1 d=0.196912 t=8959
luan ma 	亂碼	c=2 d=0.923116 t=8959
luan pao 	亂跑	c=1 d=0.132655 t=8959
lun 	論	c=0 d=0.0960789 t=8959
lun tan 	論壇	c=1 d=0.26982 t=8959
lun yi 	輪椅	c=0 d=0.0344728 t=8959
luo 	羅	c=1 d=0.99005 t=8959
luo bo 	蘿蔔	c=1 d=0.0513033 t=8959
luo su 	羅素	c=0 d=0.0860708 t=8959
luo tuo 	駱駝	c=2 d=0.998263 t=8959
luo wei na 	罗威纳	c=1 d=0.0310573 t=8959
luo wei na quan 	罗威纳犬	c=8 d=1.09596 t=8959
lv 	率	c=1 d=0.135335 t=8959
lv 	驢	c=2 d=0.617282 t=8959
lv zhi 	鋁製	c=1 d=0.650509 t=8959
ma 	嗎	c=43 d=4.19714 t=8959
ma 	媽	c=2 d=0.091205 t=8959
ma 	碼	c=1 d=0.0162445 t=8959
ma de 	媽的	c=1 d=0.431711 t=8959
ma ding 	馬丁	c=1 d=1.07822 t=8959
ma ding ling za mi yan 	馬丁凌雜米鹽	c=1 d=0.985112 t=8959
ma er ji si quan 	马尔济斯犬	c=1 d=0.467666 t=8959
ma feng 	馬蜂	c=1 d=0.185444 t=8959
ma la song 	馬拉松	c=1 d=0.0181334 t=8959
ma ma 	媽媽	c=11 d=1.50038 t=8959
ma que 	麻雀	c=2 d=0.165012 t=8959
mai 	買	c=0 d=0.0980199 t=8959
mai mai 	買賣	c=1 d=0.722527 t=8959
mai mao 	卖猫	c=1 d=0.379083 t=8959
mai meng 	賣萌	c=3 d=2.5223 t=8959
mai xing ren 	霾星人	c=1 d=0.932394 t=8959
man 	慢	c=4 d=1.03098 t=8959
man tou 	饅頭	c=1 d=0.339596 t=8959
man zu 	滿足	c=0 d=0.00702988 t=8959
mang guo 	芒果	c=2 d=0.148428 t=8959
mang ran 	茫然	c=1 d=0.0424257 t=8959
mang zhuang 	莽撞	c=1 d=0.647265 t=8959
mao 	毛	c=1 d=0.548812 t=8959
mao 	貓	c=128 d=11.3984 t=8959
mao da jia 	貓打架	c=7 d=0.645387 t=8959
mao di ren jie 	貓狄仁傑	c=1 d=0.759572 t=8959
mao gou 	貓狗	c=2 d=0.347557 t=8959
mao guan tou 	貓罐頭	c=1 d=0.205975 t=8959
mao lv 	毛驢	c=1 d=0.0372538 t=8959
mao ma ma 	貓媽媽	c=1 d=0.412714 t=8959
mao mao 	貓貓	c=0 d=0.0377192 t=8959
mao mi 	貓咪	c=13 d=4.09464 t=8959
mao mi he zi 	貓咪盒子	c=50 d=4.15875 t=8959
mao niu 	氂牛	c=1 d=0.0109436 t=8959
mao ri ji 	貓日記	c=1 d=1.06461 t=8959
mao shi 	貌似	c=1 d=0.211189 t=8959
mao tou 	毛頭	c=1 d=0.412714 t=8959
mao xi huan 	貓喜歡	c=1 d=0.0144186 t=8959
mao xi huan chi 	貓喜歡吃	c=1 d=0.0473589 t=8959
mao xi huan chi yu 	貓喜歡吃魚	c=1 d=0.0132336 t=8959
mao xian 	冒險	c=1 d=0.11528 t=8959
mao xian shu ru fa 	冒險輸入法	c=1 d=0.995012 t=8959
mao yi gong si 	貿易公司	c=1 d=0.995012 t=8959
mei 	每	c=2 d=0.970446 t=8959
mei 	沒	c=0 d=0.0588605 t=8959
mei dao jia 	每到家	c=5 d=0.425401 t=8959
mei du sha 	美杜莎	c=10 d=3.31188 t=8959
mei fa 	沒法	c=2 d=0.790571 t=8959
mei ge 	每個	c=1 d=0.0120342 t=8959
mei guo 	美國	c=2 d=0.940033 t=8959
mei ji lu 	每基路伯有	c=1 d=0.995012 t=8959
mei ji lu bo 	每基路伯有	c=1 d=1 t=8959
mei ju 	每句	c=2 d=0.579842 t=8959
mei ju 	美劇	c=6 d=1.52033 t=8959
mei lin 	梅林	c=3 d=1.23204 t=8959
mei mei 	妹妹	c=0 d=0.0519442 t=8959
mei ni men 	沒你們	c=1 d=0.591555 t=8959
mei pai 	每拍	c=1 d=0.527292 t=8959
mei ren 	沒人	c=0 d=0.0172071 t=8959
mei ren da jiao 	沒人打攪	c=1 d=0.166127 t=8959
mei rong 	美容	c=0 d=0.0540641 t=8959
mei san ge 	每三个	c=1 d=0.806792 t=8959
mei san ge zi 	每三个字	c=1 d=0.737123 t=8959
mei wen ti 	沒問題	c=1 d=0.0845849 t=8959
mei xiang dao 	沒想到	c=2 d=0.565525 t=8959
mei xie 	沒寫	c=1 d=0.0378169 t=8959
mei you 	沒有	c=12 d=1.67688 t=8959
mei you wei ba 	沒有尾巴	c=2 d=0.773637 t=8959
mei zhou shi 	美洲獅	c=1 d=0.0150707 t=8959
mei zi zi 	美滋滋	c=1 d=0.71177 t=8959
men 	們	c=0 d=0.0543351 t=8959
meng 	萌	c=4 d=2.87484 t=8959
meng chong 	艨艟	c=0 d=0.0995012 t=8959
meng chong 	萌宠	c=11 d=2.0287 t=8959
meng chong 	萌舂	c=1 d=1 t=8959
meng chong 	萌重	c=1 d=1 t=8959
meng chong ri ji 	艨艟日記	c=1 d=1 t=8959
meng chong ri ji 	萌宠日記	c=7 d=2.85371 t=8959
meng hua le 	萌化了	c=1 d=0.83527 t=8959
meng mao 	萌貓	c=14 d=4.37756 t=8959
meng quan 	猛犬	c=19 d=2.94043 t=8959
meng shou 	猛獸	c=9 d=1.5307 t=8959
meng si ren 	萌死人	c=1 d=0.822835 t=8959
meng wu 	萌物	c=16 d=2.84611 t=8959
mi feng 	蜜蜂	c=1 d=0.438235 t=8959
mi ma 	密碼	c=17 d=3.98898 t=8959
mi mi 	祕密	c=0 d=0.0484325 t=8959
mi mi cang shen chu 	祕密藏身处	c=1 d=0.486752 t=8959
mi ni 	迷你	c=3 d=0.371823 t=8959
mi ni du bin quan 	迷你杜宾犬	c=1 d=0.506617 t=8959
mi xie er 	米歇爾	c=1 d=0.0713613 t=8959
mian fei 	免費	c=3 d=1.55231 t=8959
mian lin 	面臨	c=1 d=0.625002 t=8959
mian yang 	綿羊	c=4 d=0.509819 t=8959
mian yang da jia 	綿羊打架	c=2 d=0.268008 t=8959
miao 	喵	c=0 d=0.0722527 t=8959
miao xing ren 	喵星人	c=131 d=14.7741 t=8959
miao zhu zi 	喵主子	c=4 d=0.863116 t=8959
mie ba 	滅霸	c=1 d=0.0281559 t=8959
mie jue 	滅絕	c=1 d=0.628135 t=8959
ming 	明	c=0 d=0.0718924 t=8959
ming ling 	命令	c=11 d=2.18561 t=8959
ming ling hang 	命令行	c=4 d=0.0212786 t=8959
ming men gui zu 	名門貴族	c=1 d=0.694197 t=8959
ming ming shi 	明明是	c=1 d=0.00882647 t=8959
ming tian 	明天	c=2 d=0.0980199 t=8959
ming xing 	明星	c=1 d=0.101774 t=8959
ming yue 	明月	c=1 d=0.918512 t=8959
ming zhi dao 	明知道	c=1 d=0.0623495 t=8959
ming zhu 	明珠	c=0 d=0.197521 t=8959
mo ban 	模板	c=2 d=1.86181 t=8959
mo hu 	模糊	c=2 d=2.00204 t=8959
mo hu pin yin 	模糊拼音	c=1 d=1 t=8959
mo ji 	墨跡	c=0 d=0.0612626 t=8959
mo kuai 	模塊	c=7 d=0.359833 t=8959
mo kuai nei 	模塊內	c=1 d=0.231078 t=8959
mo ni qi 	模擬器	c=2 d=0.465334 t=8959
mo nong 	摩弄	c=1 d=0.514274 t=8959
mo ren 	沒人	c=1 d=0.0125881 t=8959
mo ren 	默認	c=9 d=0.823151 t=8959
mo shi 	模式	c=2 d=0.965605 t=8959
mo xing 	模型	c=33 d=7.16671 t=8959
mo xing re 	模型熱	c=1 d=0.222017 t=8959
mo xing wen jian 	模型文件	c=1 d=0.344728 t=8959
mou xie ren 	某些人	c=1 d=0.918512 t=8959
mou yi 	某一	c=1 d=0.0456208 t=8959
mou yi yuan su 	某一元素	c=1 d=0.0426384 t=8959
mu 	牧	c=0 d=0.0932394 t=8959
mu ban 	模板	c=3 d=2.80011 t=8959
mu lu 	目錄	c=12 d=2.75235 t=8959
mu lu yao 	目錄要	c=1 d=0.579842 t=8959
mu niu 	母牛	c=0 d=0.198012 t=8959
mu pan 	母盤	c=1 d=0.0284388 t=8959
mu yang quan 	牧羊犬	c=12 d=1.36093 t=8959
na 	拿	c=2 d=0.0178484 t=8959
na 	那	c=1 d=0.179964 t=8959
na dao 	拿到	c=1 d=0.802519 t=8959
na le 	拿了	c=1 d=0.00891518 t=8959
na li 	哪裏	c=2 d=0.0569831 t=8959
na li 	那裏	c=1 d=0.0170774 t=8959
na li qu 	哪裏去	c=1 d=0.00344787 t=8959
na me 	那么	c=2 d=0.737123 t=8959
na nai nai 	那奶奶	c=1 d=0.0119742 t=8959
na pa 	哪怕	c=1 d=0.290835 t=8959
na xie 	那些	c=2 d=2.03396 t=8959
na xie ren 	那些人	c=1 d=0.0170774 t=8959
nai mao 	奶猫	c=0 d=0.0755784 t=8959
nan nv 	男女	c=1 d=0.0948935 t=8959
ne 	呢	c=24 d=2.14627 t=8959
nei 	內	c=0 d=0.0229925 t=8959
nei cu 	内数	c=1 d=0.00577048 t=8959
nei cun 	內存	c=32 d=7.20888 t=8959
nei cun da 	內存大	c=1 d=1.04516 t=8959
nei cun tiao 	內存條	c=2 d=1.51346 t=8959
nei cun xiao hao 	內存消耗	c=3 d=2.93605 t=8959
nei cun xiao hao guo da 	內存消耗過大	c=3 d=2.70781 t=8959
nei qian 	內嵌	c=1 d=0.00228818 t=8959
nei rong 	內容	c=59 d=4.3047 t=8959
nei rong bu gei 	內容不給	c=1 d=0.00814786 t=8959
nei rong ce shi 	內容測試	c=1 d=0.0265162 t=8959
nei rong de 	內容的	c=1 d=0.0608101 t=8959
nei rong shi bai 	內容失敗	c=1 d=0.14808 t=8959
nei rong shu ru fa 	內容輸入法	c=1 d=0.0372538 t=8959
nei wang 	內網	c=5 d=0.665369 t=8959
nei wang chuan tou 	內網穿透	c=1 d=0.554327 t=8959
nei zhan 	內戰	c=1 d=0.470011 t=8959
neng 	能	c=1 d=0.521615 t=8959
neng ba 	能把	c=1 d=0.447088 t=8959
neng di 	能敌	c=2 d=1.27527 t=8959
neng gan 	能幹	c=0 d=0.0410656 t=8959
neng gan de 	能幹的	c=1 d=0.412714 t=8959
neng gou 	能夠	c=1 d=0.0960789 t=8959
neng kan de dong 	能看得懂	c=1 d=0.00530026 t=8959
neng yao dao 	能要到	c=1 d=0.869358 t=8959
ni 	你	c=7 d=1.64114 t=8959
ni ai 	溺愛	c=1 d=0.0119145 t=8959
ni bi 	你比	c=1 d=0.918913 t=8959
ni bi de 	你比的	c=2 d=0.965605 t=8959
ni bu hui 	你不會	c=1 d=0.0176857 t=8959
ni bu shi 	你不是	c=1 d=0.127454 t=8959
ni dao di 	你到底	c=1 d=0.0366992 t=8959
ni de 	你的	c=6 d=0.985112 t=8959
ni de shu ru fa zen me yang 	你的輸入法怎麼樣	c=1 d=0.860708 t=8959
ni gei wo 	你给我	c=1 d=0.937067 t=8959
ni hao 	你好	c=21 d=11.1487 t=8959
ni hao a 	你好啊	c=1 d=1 t=8959
ni hao gou zi 	你好狗子	c=1 d=0.913931 t=8959
ni hao ma 	你好嗎	c=1 d=0.346456 t=8959
ni jia 	你家	c=4 d=0.421052 t=8959
ni ke shi 	你可是	c=1 d=0.467666 t=8959
ni men 	你們	c=2 d=0.0682329 t=8959
ni neng 	你能	c=2 d=0.307061 t=8959
ni shi shei 	你是誰	c=1 d=0.860708 t=8959
ni shi yong 	你使用	c=1 d=0.0837432 t=8959
ni shuo 	你說	c=0 d=0.0995012 t=8959
ni shuo ne 	你說呢	c=1 d=0.980199 t=8959
ni shuo niu bi bu niu bi 	你說牛逼不牛逼	c=1 d=1 t=8959
ni ting 	你聽	c=1 d=0.574072 t=8959
ni ye lai 	你也來	c=1 d=0.847894 t=8959
ni you 	你有	c=1 d=0.179066 t=8959
ni zai na li 	你在哪裏	c=1 d=0.416862 t=8959
ni zhe 	你這	c=2 d=0.146607 t=8959
ni zhe yang 	你這樣	c=0 d=0.0718924 t=8959
nian 	年	c=1 d=0.0397558 t=8959
nian jia 	年假	c=1 d=0.748264 t=8959
niao 	鳥	c=6 d=1.5592 t=8959
nie chi dong wu 	齧齒動物	c=1 d=0.321422 t=8959
ning cheng li 	宁称力	c=1 d=0.70822 t=8959
niu 	牛	c=9 d=2.90664 t=8959
niu 	𩚖	c=-1 d=0.0786628 t=8959
niu ba 	牛吧	c=1 d=0.995012 t=8959
niu bi 	杻比	c=1 d=0.843665 t=8959
niu bi 	牛逼	c=25 d=9.77108 t=8959
niu bi 	牛逼的	c=3 d=2.95067 t=8959
niu bi bu niu bi ne 	牛逼不牛逼呢	c=1 d=0.00479587 t=8959
niu bi de 	牛逼的	c=6 d=3.38992 t=8959
niu bi de chuang yi 	牛逼的創意	c=1 d=0.818731 t=8959
niu bi de shu ru fa 	牛逼的輸入法	c=11 d=5.10742 t=8959
niu bi de zi dong shu ru fa 	牛逼的自動輸入法	c=1 d=0.856415 t=8959
niu bi de zi dong yu ce shu ru fa 	牛逼的自動預測輸入法	c=1 d=0.873716 t=8959
niu bi shu ru fa 	牛逼輸入法	c=1 d=0.985112 t=8959
niu bu duan 	𩚖不斷	c=1 d=0.790571 t=8959
niu du 	牛犢	c=4 d=0.107498 t=8959
niu fen lan 	紐芬蘭	c=0 d=0.0484325 t=8959
niu fen lan quan 	紐芬蘭犬	c=1 d=0.486752 t=8959
nong 	弄	c=0 d=0.00395575 t=8959
nong chang 	農場	c=1 d=0.119095 t=8959
nong chang jiao dian 	農場焦點	c=1 d=0.104874 t=8959
nong chang sheng huo 	農場生活	c=8 d=0.392753 t=8959
nong hui jia 	弄回家	c=1 d=0.0397558 t=8959
nu li 	奴隸	c=2 d=0.942401 t=8959
nu xing 	奴性	c=0 d=0.0904837 t=8959
nv peng you 	女朋友	c=1 d=0.126818 t=8959
nv zhi gong 	女職工	c=0 d=0.0726149 t=8959
o 	哦	c=2 d=0.414783 t=8959
o o o 	哦哦哦	c=1 d=0.470011 t=8959
ou 	偶	c=0 d=0.0995012 t=8959
ou 	藕	c=1 d=0.064894 t=8959
ou pian 	藕片	c=1 d=0.0655462 t=8959
pa 	怕	c=1 d=0.0992613 t=8959
pa chong 	爬蟲	c=4 d=0.445975 t=8959
pa qu 	爬取	c=1 d=0.436049 t=8959
pa xing dong wu 	爬行動物	c=3 d=1.91678 t=8959
pai 	派	c=4 d=0.949728 t=8959
pai ban 	排版	c=1 d=0.97531 t=8959
pai xu 	排序	c=7 d=1.31626 t=8959
pan 	盤	c=2 d=0.88692 t=8959
pan du 	判讀	c=1 d=0.251579 t=8959
pan duan 	判斷	c=5 d=1.3453 t=8959
pang da 	龐大	c=0 d=0.0960789 t=8959
pang da de 	龐大的	c=1 d=0.965605 t=8959
pang xie 	螃蟹	c=1 d=0.686702 t=8959
pao 	跑	c=2 d=0.477114 t=8959
pao da fen 	泡打粉	c=1 d=0.145876 t=8959
pao de 	跑得	c=0 d=0.00569831 t=8959
pao de dong 	跑得動	c=1 d=0.0572688 t=8959
pao mian 	泡麪	c=1 d=0.123687 t=8959
pao nan 	跑男	c=1 d=0.637628 t=8959
pao qi 	拋棄	c=1 d=0.960789 t=8959
pei he 	配合	c=2 d=0.581197 t=8959
pei zhi 	配置	c=4 d=0.433874 t=8959
pen zi 	盆子	c=1 d=0.729789 t=8959
pi liang 	批量	c=2 d=0.951229 t=8959
pi pei 	匹配	c=1 d=0.657047 t=8959
pian le 	偏了	c=0 d=0.0486752 t=8959
pian zi 	騙子	c=1 d=0.0658748 t=8959
pin dao 	頻道	c=1 d=0.298197 t=8959
pin lv 	頻率	c=1 d=0.782705 t=8959
pin pai 	品牌	c=2 d=0.818186 t=8959
pin yin 	拼音	c=5 d=3.49759 t=8959
pin yin tong hong 	拼音通紅	c=1 d=0.869358 t=8959
ping bi 	屏蔽	c=3 d=0.817228 t=8959
ping gu 	評估	c=1 d=0.163654 t=8959
ping lun 	評論	c=2 d=0.0984126 t=8959
ping mu 	屏幕	c=1 d=0.106293 t=8959
ping ri li 	平日裏	c=1 d=0.126818 t=8959
ping tai 	平臺	c=2 d=0.44404 t=8959
po huai 	破壞	c=0 d=0.160512 t=8959
po huai diao 	破壞掉	c=1 d=0.798516 t=8959
qi 	其	c=0 d=0.00464212 t=8959
qi che 	汽車	c=2 d=0.385209 t=8959
qi dong 	啓動	c=6 d=1.08397 t=8959
qi e 	企鵝	c=1 d=0.467666 t=8959
qi fu 	欺負	c=3 d=1.59527 t=8959
qi nei hong 	起內鬨	c=1 d=0.427415 t=8959
qi quan 	齊全	c=0 d=0.0543351 t=8959
qi quan de 	齊全的	c=1 d=0.546074 t=8959
qi ta 	其他	c=3 d=0.140954 t=8959
qi ta 	其它	c=1 d=0.063609 t=8959
qi wen 	氣溫	c=1 d=0.22091 t=8959
qi yong 	啓用	c=1 d=0.390628 t=8959
qi yuan 	起源	c=1 d=0.00806679 t=8959
qian 	錢	c=0 d=0.0302704 t=8959
qian hou gong chi 	前後共吃	c=1 d=0.995012 t=8959
qian ji 	前幾	c=0 d=0.0304221 t=8959
qian ji tiao 	前幾條	c=1 d=0.305746 t=8959
qian ji tiao 	錢幾條	c=1 d=0.304221 t=8959
qian jia 	繾家	c=1 d=0.980199 t=8959
qian jia wan hu 	千家萬戶	c=1 d=0.647265 t=8959
qian liang 	前兩	c=0 d=0.0869358 t=8959
qian liang ban 	前兩版	c=1 d=0.873716 t=8959
qian mian 	前面	c=1 d=0.496585 t=8959
qian qian 	嵌錢	c=3 d=1.70527 t=8959
qian qian 	柑錢	c=1 d=1 t=8959
qian shi 	前十	c=0 d=0.0945651 t=8959
qian shi ju 	前十句	c=1 d=0.323033 t=8959
qian shi tiao 	前十條	c=1 d=0.302704 t=8959
qian shi zhong 	前十種	c=1 d=0.324652 t=8959
qian yi 	前一	c=0 d=0.0684532 t=8959
qian yi ge 	前一個	c=1 d=0.687289 t=8959
qian yi ju hua 	前一句話	c=1 d=0.315058 t=8959
qian zi 	鉗子	c=0 d=0.0597501 t=8959
qiang 	強	c=1 d=0.0266491 t=8959
qiang 	搶	c=1 d=0.128735 t=8959
qiang 	牆	c=1 d=0.806541 t=8959
qiang chi 	抢吃	c=0 d=0.0177284 t=8959
qiang chi de 	抢吃的	c=1 d=0.178173 t=8959
qiang da 	強大	c=2 d=0.480628 t=8959
qiang ge 	抢个	c=1 d=0.847894 t=8959
qiang han 	強悍	c=0 d=0.0995012 t=8959
qiang han de 	強悍的	c=2 d=0.860843 t=8959
qiang jiu 	搶救	c=1 d=0.0596059 t=8959
qiang zhi 	強制	c=1 d=0.970446 t=8959
qie ge 	切割	c=1 d=0.985112 t=8959
qie huan 	切換	c=2 d=0.316601 t=8959
qing 	擎	c=1 d=0.17552 t=8959
qing 	請	c=2 d=0.657047 t=8959
qing chu 	清除	c=2 d=0.0332762 t=8959
qing chu diao 	清除掉	c=1 d=0.0109985 t=8959
qing dao fu 	清道夫	c=1 d=0.392586 t=8959
qing hua da xue 	清華大學	c=1 d=0.380983 t=8959
qing jia 	請假	c=0 d=0.0377192 t=8959
qing jia dong xi 	請假東西	c=1 d=0.379083 t=8959
qing kuang 	情況	c=1 d=0.364219 t=8959
qing li 	清理	c=6 d=0.980465 t=8959
qing li diao 	清理掉	c=1 d=0.358796 t=8959
qing liang ji 	輕量級	c=2 d=1.88825 t=8959
qing qiu 	請求	c=1 d=0.179066 t=8959
qing qiu quan 	請求權	c=2 d=0.165822 t=8959
qing xi 	清晰	c=1 d=0.985112 t=8959
qiu ou 	求偶	c=0 d=0.0603506 t=8959
qiu sai 	球賽	c=2 d=1.01877 t=8959
qiu tian 	秋田	c=1 d=0.311923 t=8959
qiu wang 	球网	c=1 d=0.66365 t=8959
qu 	區	c=3 d=0.148151 t=8959
qu 	去	c=2 d=0.49466 t=8959
qu 	驅	c=3 d=1.12564 t=8959
qu ba 	去吧	c=1 d=0.637628 t=8959
qu bie 	區別	c=3 d=1.15379 t=8959
qu chong fu 	驅重複	c=1 d=0.308819 t=8959
qu chu 	去除	c=1 d=0.955997 t=8959
qu xiao 	取消	c=4 d=0.794896 t=8959
quan 	拳	c=1 d=0.139022 t=8959
quan 	犬	c=5 d=1.32593 t=8959
quan bu 	全不	c=1 d=0.557106 t=8959
quan dou 	全都	c=1 d=0.0216013 t=8959
quan ju 	全局	c=1 d=0.421052 t=8959
quan ma 	权妈	c=0 d=0.0726149 t=8959
quan ma o 	权妈哦	c=1 d=0.729789 t=8959
quan mao 	全貌	c=0 d=0.067368 t=8959
quan shi quan 	拳師犬	c=9 d=2.5417 t=8959
quan wen 	全文	c=1 d=0.0622134 t=8959
quan wen ben 	全文本	c=2 d=0.151556 t=8959
quan xian 	權限	c=3 d=1.7872 t=8959
qun 	羣	c=0 d=0.0634448 t=8959
qun hui 	羣暉	c=1 d=0.606531 t=8959
ran hou 	然後	c=1 d=0.612626 t=8959
rang 	讓	c=2 d=0.231993 t=8959
rang lu 	讓路	c=0 d=0.00672055 t=8959
rang lu mao 	讓路貓	c=1 d=0.0675424 t=8959
rang ni 	讓你	c=1 d=0.612626 t=8959
re 	熱	c=5 d=0.731855 t=8959
re ni 	惹你	c=0 d=0.0180866 t=8959
re shi 	惹事	c=0 d=0.0486752 t=8959
re tu 	熱土	c=0 d=0.0127454 t=8959
re tu re ni 	熱土惹你	c=1 d=0.128093 t=8959
ren 	人	c=2 d=0.946485 t=8959
ren 	任	c=1 d=0.147342 t=8959
ren ge zuo 	人隔座	c=1 d=0.66365 t=8959
ren gong zhi neng 	人工智能	c=3 d=0.89763 t=8959
ren he 	任何	c=2 d=0.94343 t=8959
ren jia 	人家	c=14 d=1.97822 t=8959
ren jia xiao chai quan 	人家小柴犬	c=1 d=0.00348252 t=8959
ren lai 	人來	c=0 d=0.0782705 t=8959
ren lai le 	人來了	c=1 d=0.786628 t=8959
ren lei 	人類	c=0 d=0.066034 t=8959
ren lei de 	人類的	c=1 d=0.66365 t=8959
ren men 	人們	c=1 d=0.0057994 t=8959
ren ren 	人人	c=1 d=0.701173 t=8959
ren ren ran 	任任然	c=1 d=0.00269866 t=8959
ren shen 	妊娠	c=1 d=0.937067 t=8959
ren zheng 	認證	c=1 d=0.647265 t=8959
ri ben 	日本	c=1 d=0.56836 t=8959
ri chang 	日常	c=2 d=1 t=8959
ri ji 	日記	c=2 d=1.6081 t=8959
ri li 	日曆	c=1 d=0.0812682 t=8959
ri qi 	日期	c=1 d=0.329559 t=8959
ri qi 	日起	c=1 d=0.327915 t=8959
ri yue 	日月	c=0 d=0.0778801 t=8959
ri yue cheng 	日月城	c=1 d=0.782705 t=8959
ri zi li 	日子裏	c=1 d=0.167797 t=8959
rong shi da 	榮事達	c=6 d=0.843404 t=8959
rong yi 	容易	c=0 d=0.102941 t=8959
rong yi man zu 	容易滿足	c=1 d=0.0706512 t=8959
rong yi ne 	容易呢	c=1 d=0.740818 t=8959
rou 	肉	c=1 d=0.0995012 t=8959
rou bao zi 	肉包子	c=1 d=0.0518189 t=8959
rou mian 	揉麪	c=3 d=2.07916 t=8959
rou ou tian quan xian 	肉偶天全縣	c=1 d=1 t=8959
rou xian 	肉餡	c=1 d=0.0515605 t=8959
ru 	如	c=1 d=0.980199 t=8959
ru 	𣽉	c=-1 d=1.08167 t=8959
ru fa 	如發	c=1 d=0.932394 t=8959
ru guo 	如果	c=5 d=1.06843 t=8959
ru guo ming tian 	如果明天	c=1 d=0.985112 t=8959
ru he 	如何	c=6 d=1.00952 t=8959
ru he shi xian 	如何實現	c=1 d=0.951229 t=8959
ru ke fu 	𣽉客服	c=-1 d=0.970446 t=8959
ru kou 	入口	c=1 d=0.687289 t=8959
ru xu yao 	如需要	c=1 d=0.255381 t=8959
ruan 	軟	c=0 d=0.0494229 t=8959
ruan jian 	軟件	c=10 d=4.35113 t=8959
ruan jian zhong xin 	軟件中心	c=2 d=0.758253 t=8959
ruan lian jie 	軟鏈接	c=1 d=0.0287246 t=8959
