# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	63955
#@/user_id	Terry_rime
a 	啊	c=216 d=5.97674 t=63955
xian mu 	羨慕	c=3 d=0.774963 t=63955
xian mu si 	羨慕死	c=1 d=0.0753961 t=63955
xian ni 	仙妮	c=1 d=5.56235e-12 t=63955
xian nv 	仙女	c=0 d=0.00262523 t=63955
xian ran 	顯然	c=1 d=0.364219 t=63955
xian ren zhang 	仙人掌	c=2 d=0.313486 t=63955
xian rou 	鮮肉	c=0 d=6.82328e-05 t=63955
xian ru jin 	現如今	c=15 d=1.15519 t=63955
xian shi 	現實	c=7 d=0.741694 t=63955
xian shi 	閒事	c=1 d=0.0169922 t=63955
xian shi 	顯示	c=25 d=6.21823 t=63955
xian shi ne 	顯示呢	c=1 d=0.0361528 t=63955
xian shi shi xia 	先試試下	c=1 d=2.56129e-06 t=63955
xian shi yong 	先使用	c=1 d=0.66034 t=63955
xian shu ru 	先輸入	c=1 d=0.806541 t=63955
xian shui 	鹹水	c=2 d=3.45337e-14 t=63955
xian shuo 	先說	c=1 d=7.73837e-14 t=63955
xian su 	限速	c=1 d=0.382893 t=63955
xian su du 	線速度	c=1 d=4.59906e-10 t=63955
xian tian 	先天	c=2 d=0.208045 t=63955
xian zai 	現在	c=25 d=0.877356 t=63955
xian zai de 	現在的	c=4 d=0.00289433 t=63955
xian zai hai xing ba 	現在還行吧	c=1 d=0.955997 t=63955
xian zai she hui 	現在社會	c=1 d=2.12393e-09 t=63955
xian zhi 	限制	c=43 d=2.24198 t=63955
xian zhuang 	現狀	c=3 d=0.0304393 t=63955
xiang 	像	c=8 d=0.0572882 t=63955
xiang 	向	c=8 d=0.77775 t=63955
xiang 	想	c=3 d=0.817585 t=63955
xiang 	相	c=1 d=2.36477e-08 t=63955
xiang 	香	c=2 d=0.631284 t=63955
xiang ba 	想把	c=1 d=0.00668703 t=63955
xiang bi 	相比	c=0 d=1.21887e-06 t=63955
xiang bi jiao 	相比較	c=2 d=0.612626 t=63955
xiang bi xia 	相比下	c=1 d=6.21125e-16 t=63955
xiang bi yu 	相比於	c=1 d=1.22498e-05 t=63955
xiang bo 	相博	c=1 d=6.89538e-10 t=63955
xiang ce 	相冊	c=1 d=3.74916e-18 t=63955
xiang cha 	相差	c=2 d=0.00302755 t=63955
xiang chang 	香腸	c=1 d=0.00396599 t=63955
xiang cheng pai 	香橙派	c=2 d=0.562705 t=63955
xiang chu 	相處	c=6 d=0.0129068 t=63955
xiang chu de 	相處的	c=1 d=4.70331e-09 t=63955
xiang dang 	相當	c=3 d=2.93858e-05 t=63955
xiang dang chang 	相當長	c=1 d=1.18365e-13 t=63955
xiang dang dang 	響噹噹	c=1 d=5.26563e-10 t=63955
xiang dang dang de 	響噹噹的	c=1 d=1.85155e-12 t=63955
xiang dao 	想到	c=2 d=0.000792752 t=63955
xiang de 	想得	c=1 d=0.0784731 t=63955
xiang de 	想的	c=1 d=0.83527 t=63955
xiang dou bu yao xiang 	想都不要想	c=1 d=0.392586 t=63955
xiang dou mei xiang 	想都沒想	c=0 d=1.44248e-17 t=63955
xiang dou mei xiang dao 	想都沒想到	c=1 d=1.44971e-16 t=63955
xiang dui 	相對	c=4 d=0.407399 t=63955
xiang dui bi 	向對比	c=1 d=0.00240549 t=63955
xiang dui de 	相對的	c=1 d=0.0593087 t=63955
xiang dui ying 	相對應	c=1 d=5.59119e-14 t=63955
xiang fa 	想法	c=3 d=0.70822 t=63955
xiang gang 	香港	c=8 d=1.64004 t=63955
xiang gang da xue 	香港大學	c=0 d=0.0985112 t=63955
xiang gang da xue xin gui 	香港大學新規	c=2 d=1.98506 t=63955
xiang gang guan jian ci 	香港關鍵詞	c=1 d=0.726149 t=63955
xiang guan 	相關	c=38 d=2.76016 t=63955
xiang guan ci 	相關詞	c=2 d=0.748264 t=63955
xiang guan de 	相關的	c=2 d=0.600496 t=63955
xiang hou 	向後	c=1 d=0.579842 t=63955
xiang ji 	相機	c=4 d=1.13397 t=63955
xiang ji le 	像極了	c=2 d=4.08561e-07 t=63955
xiang jia 	相加	c=2 d=9.08696e-14 t=63955
xiang jiao 	香蕉	c=0 d=7.15582e-06 t=63955
xiang jiao pai 	香蕉派	c=1 d=7.19168e-05 t=63955
xiang jin 	相近	c=1 d=1.94714e-16 t=63955
xiang kan 	想看	c=2 d=2.5507e-12 t=63955
xiang kuang 	相框	c=3 d=0.0043423 t=63955
xiang liang 	向量	c=9 d=0.410878 t=63955
xiang mu 	項目	c=18 d=1.00524 t=63955
xiang mu ce shi 	項目測試	c=1 d=1 t=63955
xiang pian 	相片	c=1 d=0.055299 t=63955
xiang qian 	向前	c=5 d=2.29581e-05 t=63955
xiang qing 	詳情	c=1 d=7.07354e-16 t=63955
xiang qu 	想去	c=0 d=0.0579842 t=63955
xiang quan 	項圈	c=1 d=0.000218221 t=63955
xiang shang 	向上	c=2 d=0.00136037 t=63955
xiang shi 	像是	c=0 d=0.000909528 t=63955
xiang shou 	享受	c=3 d=0.0566989 t=63955
xiang si 	相似	c=11 d=0.749822 t=63955
xiang si xing 	相似性	c=1 d=5.6028e-09 t=63955
xiang su du 	相速度	c=1 d=3.31324e-05 t=63955
xiang tao pao 	想逃跑	c=3 d=0.0186866 t=63955
xiang tong 	相同	c=6 d=0.889004 t=63955
xiang wang 	嚮往	c=5 d=1.01227 t=63955
xiang wang de 	嚮往的	c=5 d=0.65377 t=63955
xiang wang de sheng huo 	嚮往的生活	c=3 d=0.477114 t=63955
xiang wang zi you de 	嚮往自由的	c=1 d=0.343009 t=63955
xiang wei lai shao 	香味來燒	c=0 d=0.0980199 t=63955
xiang wei lai shao kao 	想未來燒烤	c=1 d=1 t=63955
xiang wei lai shao kao 	香味來燒烤	c=1 d=0.985112 t=63955
xiang xi 	詳細	c=3 d=1.46178 t=63955
xiang xia 	向下	c=1 d=1.24413e-11 t=63955
xiang xiang 	想想	c=6 d=4.65572e-07 t=63955
xiang xin 	相信	c=7 d=0.670327 t=63955
xiang xue xi 	想學習	c=1 d=0.0401553 t=63955
xiang yao 	想要	c=13 d=0.846097 t=63955
xiang yao chi de 	想要吃的	c=1 d=2.07219e-13 t=63955
xiang yao de 	想要的	c=1 d=0.149569 t=63955
xiang yao pao 	想要跑	c=1 d=0.0780817 t=63955
xiang yao ti yan yi xia 	想要體驗以下	c=1 d=0.00162053 t=63955
xiang yao zai 	想要在	c=1 d=9.78833e-14 t=63955
xiang yi tou zhu 	像一頭豬	c=1 d=0.215456 t=63955
xiang yi xiang 	想一想	c=4 d=0.00694315 t=63955
xiang ying 	響應	c=3 d=0.0178634 t=63955
xiang yong 	想用	c=1 d=0.0547488 t=63955
xiang zai 	想在	c=1 d=1.45321e-15 t=63955
xiang zhe 	想着	c=3 d=0.0600496 t=63955
xiang zhi dao 	想知道	c=0 d=4.04886e-12 t=63955
xiang zuo 	向左	c=1 d=1.60081e-06 t=63955
xiao 	小	c=42 d=1.0792 t=63955
xiao 	筱	c=0 d=0.097531 t=63955
xiao ai 	小愛	c=1 d=0.995012 t=63955
xiao ao 	笑傲	c=1 d=0.000675539 t=63955
xiao bai ke 	小百科	c=1 d=0.0228227 t=63955
xiao bai shu 	小白鼠	c=2 d=0.138761 t=63955
xiao bian 	小編	c=2 d=0.12938 t=63955
xiao bian fu 	小蝙蝠	c=1 d=0.0434998 t=63955
xiao bu dian 	小不點	c=0 d=0.0313486 t=63955
xiao cai 	小菜	c=1 d=0.198891 t=63955
xiao can shu 	小參數	c=2 d=0.150318 t=63955
xiao can shu he 	小參數和	c=1 d=2.92541e-11 t=63955
xiao cang shu 	小倉鼠	c=7 d=0.465334 t=63955
xiao cao 	小草	c=2 d=1.06174e-06 t=63955
xiao chai quan 	小柴犬	c=1 d=0.00377718 t=63955
xiao che 	小車	c=1 d=0.0507928 t=63955
xiao cheng xu 	小程序	c=16 d=0.162945 t=63955
xiao chi 	小吃	c=1 d=1.3172e-06 t=63955
xiao chong wu 	小寵物	c=20 d=1.02388 t=63955
xiao chou 	小丑	c=1 d=0.909373 t=63955
xiao chu 	消除	c=6 d=0.000422196 t=63955
xiao ci ku 	小詞庫	c=1 d=0.995012 t=63955
xiao dao 	小刀	c=3 d=0.00436124 t=63955
xiao di 	小弟	c=1 d=0.367879 t=63955
xiao di tu 	小地圖	c=1 d=1.42124e-18 t=63955
xiao dian shi 	小電視	c=1 d=0.537944 t=63955
xiao dong wu 	小動物	c=119 d=4.18274 t=63955
xiao du 	小度	c=2 d=0.548812 t=63955
xiao du 	消毒	c=1 d=2.15009e-06 t=63955
xiao duan tui 	小斷腿	c=5 d=0.280076 t=63955
xiao duan tui 	小短腿	c=47 d=1.32155 t=63955
xiao duo le 	小多了	c=1 d=0.000784864 t=63955
xiao e yu 	小鱷魚	c=1 d=2.35378e-12 t=63955
xiao er ke 	小兒科	c=1 d=0.600496 t=63955
xiao fa 	小發	c=0 d=0.000419023 t=63955
xiao fa mao 	小發貓	c=1 d=0.00421123 t=63955
xiao fang ta 	效放达	c=1 d=0.860708 t=63955
xiao fang zi 	小房子	c=1 d=0.00238156 t=63955
xiao fei 	消費	c=1 d=0.782705 t=63955
xiao ge tou 	小個頭	c=1 d=6.41479e-13 t=63955
xiao gong ji 	小公鸡	c=10 d=1.01923 t=63955
xiao gong ju 	小工具	c=2 d=0.572029 t=63955
xiao gong zhu 	小公主	c=1 d=0.036334 t=63955
xiao gou 	小狗	c=16 d=1.24832 t=63955
xiao gou gou 	小狗狗	c=1 d=0.00349997 t=63955
xiao gou zi 	小狗子	c=29 d=0.888754 t=63955
xiao guang gao 	小廣告	c=1 d=9.61935e-15 t=63955
xiao gui 	小贵	c=1 d=3.36445e-09 t=63955
xiao guo 	效国	c=-12 d=2.30881 t=63955
xiao guo 	效果	c=25 d=2.00453 t=63955
xiao guo ba 	效国吧	c=1 d=2.23244e-07 t=63955
xiao guo hen ming xian 	效国很明顯	c=1 d=0.00647375 t=63955
xiao guo ne 	效国呢	c=2 d=0.960789 t=63955
xiao guo zen me yang ne 	效国怎麼樣呢	c=1 d=0.946485 t=63955
xiao hai 	小孩	c=1 d=2.6085e-15 t=63955
xiao hao 	小號	c=2 d=0.767329 t=63955
xiao hao 	消耗	c=7 d=1.18474 t=63955
xiao hao shang 	消耗上	c=1 d=6.14421e-06 t=63955
xiao hao zi yuan 	消耗資源	c=1 d=5.75754e-06 t=63955
xiao hei 	小黑	c=1 d=0.0155297 t=63955
xiao hei mao 	小黑猫	c=2 d=0.0713613 t=63955
xiao hong 	小紅	c=5 d=7.35416e-05 t=63955
xiao hou zi 	小猴子	c=3 d=0.609571 t=63955
xiao hu die 	小蝴蝶	c=1 d=0.000944363 t=63955
xiao hu li 	小狐狸	c=1 d=0.114178 t=63955
xiao hua 	消化	c=3 d=0.00194013 t=63955
xiao hua xi jun 	硝化細菌	c=1 d=0.367879 t=63955
xiao huan xiong 	小浣熊	c=1 d=0.00814786 t=63955
xiao huang 	小黃	c=0 d=0.0786628 t=63955
xiao huang ya 	小黃鴨	c=2 d=1.61753 t=63955
xiao hui 	銷毀	c=1 d=2.61347e-08 t=63955
xiao huo 	小夥	c=1 d=0.427415 t=63955
xiao huo ban 	小夥伴	c=2 d=2.29466e-15 t=63955
xiao ji 	小雞	c=0 d=0.0499074 t=63955
xiao ji zai 	小雞崽	c=2 d=1.03417 t=63955
xiao jia dian 	小家電	c=1 d=3.21641e-09 t=63955
xiao jia huo 	小傢伙	c=63 d=1.76265 t=63955
xiao jia huo de 	小傢伙的	c=1 d=1.59695e-07 t=63955
xiao jia huo men 	小傢伙們	c=1 d=0.0175975 t=63955
xiao jiao ben 	小腳本	c=2 d=0.00918669 t=63955
xiao jie 	小姐	c=1 d=0.826959 t=63955
xiao jie 	消解	c=22 d=0.0394946 t=63955
xiao jing ling 	小精靈	c=2 d=1.88257e-08 t=63955
xiao kan 	小看	c=0 d=0.000618889 t=63955
xiao ke ai 	小可愛	c=1 d=0.00344787 t=63955
xiao ke ji 	小柯基	c=1 d=0.0192547 t=63955
xiao lai 	笑来	c=0 d=2.48044e-12 t=63955
xiao lang hao 	小狼毫	c=15 d=7.39076 t=63955
xiao lang hao shu ru fa 	小狼毫輸入法	c=2 d=0.927743 t=63955
xiao le 	小了	c=1 d=0.0690734 t=63955
xiao liang kou 	小兩口	c=1 d=0.179066 t=63955
xiao lie quan 	小獵犬	c=7 d=1.21952 t=63955
xiao liu 	小六	c=5 d=0.494429 t=63955
xiao liu 	小劉	c=1 d=0.00887071 t=63955
xiao long xia 	小龍蝦	c=7 d=0.0845849 t=63955
xiao lu 	小鹿	c=2 d=0.758253 t=63955
xiao lu cha 	小鹿茶	c=1 d=3.27291e-08 t=63955
xiao luo 	小羅	c=1 d=1.30117e-09 t=63955
xiao lv 	效率	c=4 d=0.502451 t=63955
xiao ma yi 	小螞蟻	c=1 d=3.26391e-05 t=63955
xiao mao 	小貓	c=25 d=0.970521 t=63955
xiao mao lv 	小毛驢	c=1 d=0.0380064 t=63955
xiao mao mi 	小貓咪	c=15 d=1.14248 t=63955
xiao mei mei 	小妹妹	c=4 d=0.980199 t=63955
xiao meng mao 	小萌貓	c=1 d=0.00292342 t=63955
xiao meng wu 	小萌物	c=1 d=0.124307 t=63955
xiao mi 	小米	c=42 d=2.40822 t=63955
xiao mi dian shi 	小米電視	c=4 d=2.19854 t=63955
xiao mi feng 	小蜜蜂	c=1 d=0.970446 t=63955
xiao mi lu you qi 	小米路由器	c=2 d=0.369723 t=63955
xiao mi shou ji 	小米手機	c=1 d=7.45292e-13 t=63955
xiao mian 	小面	c=1 d=0.970446 t=63955
xiao mian yang 	小绵羊	c=1 d=0.12493 t=63955
xiao ming 	小命	c=2 d=0.0804596 t=63955
xiao ming 	小明	c=3 d=0.000107782 t=63955
xiao mo xing 	小模型	c=2 d=1.77834e-08 t=63955
xiao na 	小那	c=1 d=0.110803 t=63955
xiao nai gou 	小奶狗	c=25 d=0.755966 t=63955
xiao nai mao 	小奶猫	c=26 d=2.42476 t=63955
xiao neng shou 	小能手	c=1 d=1.74734e-07 t=63955
xiao niao 	小鳥	c=3 d=0.985648 t=63955
xiao niu 	小牛	c=1 d=7.85265e-10 t=63955
xiao niu du 	小牛犊	c=4 d=0.10383 t=63955
xiao pang xie 	小螃蟹	c=4 d=0.588605 t=63955
xiao peng you 	小朋友	c=1 d=0.438235 t=63955
xiao qi 	小氣	c=1 d=2.3485e-15 t=63955
xiao qi yi 	消歧義	c=2 d=1.12625e-06 t=63955
xiao qiao 	小巧	c=0 d=0.0410656 t=63955
xiao qiao 	小瞧	c=1 d=0.414783 t=63955
xiao qing wa 	小青蛙	c=1 d=0.00913186 t=63955
xiao qu 	小區	c=1 d=0.0937067 t=63955
xiao qu 	小覷	c=1 d=6.53992e-05 t=63955
xiao quan quan 	小圈圈	c=1 d=0.00404611 t=63955
xiao ri zi 	小日子	c=5 d=0.224431 t=63955
xiao seng guo 	小僧果	c=0 d=0.0941765 t=63955
xiao seng guo zen me yang 	小僧果怎麼樣	c=1 d=0.946485 t=63955
xiao shan yang 	小山羊	c=1 d=0.145148 t=63955
xiao shen shi 	小紳士	c=1 d=6.47816e-11 t=63955
xiao shi 	小時	c=6 d=0.878095 t=63955
xiao shi 	消失	c=1 d=2.62113e-13 t=63955
xiao shi hou 	小時候	c=6 d=0.0295994 t=63955
xiao shi jie 	小世界	c=1 d=0.000308127 t=63955
xiao shi pin 	小视频	c=1 d=5.8164e-08 t=63955
xiao shi zi 	小獅子	c=1 d=1.58133e-09 t=63955
xiao shu 	小數	c=5 d=8.43952e-05 t=63955
xiao shu dian 	小數點	c=1 d=2.58167e-11 t=63955
xiao shu ju 	小數據	c=7 d=0.640831 t=63955
xiao shui ta 	小水獺	c=1 d=0.0930145 t=63955
xiao shuo 	小說	c=13 d=0.469939 t=63955
xiao song shu 	小松鼠	c=9 d=1.35294 t=63955
xiao tai di 	小泰迪	c=1 d=0.0115624 t=63955
xiao tang lang 	小螳螂	c=1 d=0.00150344 t=63955
xiao tian shi 	小天使	c=2 d=2.96811e-05 t=63955
xiao ting 	消停	c=0 d=0.000283658 t=63955
xiao ting dian 	消停點	c=1 d=0.000949097 t=63955
xiao ting yi hui 	消停一會	c=2 d=0.689193 t=63955
xiao tu tu 	小兔兔	c=1 d=0.771052 t=63955
xiao tu zi 	小兔子	c=2 d=3.84943e-05 t=63955
xiao tuan ti 	小团体	c=1 d=0.362402 t=63955
xiao wang 	小王	c=3 d=0.0183982 t=63955
xiao wu 	小屋	c=3 d=3.76228e-12 t=63955
xiao xi 	消息	c=2 d=0.2334 t=63955
xiao xi shuai 	小蟋蟀	c=2 d=0.791604 t=63955
xiao xi yi 	小蜥蜴	c=11 d=2.04496 t=63955
xiao xian nv 	小仙女	c=2 d=0.0538446 t=63955
xiao xian rou 	小鮮肉	c=1 d=0.000685748 t=63955
xiao xiang 	小象	c=3 d=0.0178609 t=63955
xiao xin 	小心	c=1 d=0.983682 t=63955
xiao xin xiang mu 	小心項目	c=1 d=0.927743 t=63955
xiao xing 	小型	c=3 d=0.64094 t=63955
xiao xing lie quan 	小型獵犬	c=1 d=1.08702e-11 t=63955
xiao xing quan 	小型犬	c=65 d=3.03252 t=63955
xiao xiong 	小熊	c=2 d=0.111359 t=63955
xiao xue 	小學	c=1 d=0.0405589 t=63955
xiao ya bao zhuang 	小芽孢状	c=1 d=4.40582e-05 t=63955
xiao ya zi 	小鴨子	c=1 d=0.0104621 t=63955
xiao yan jing 	小眼睛	c=2 d=0.343009 t=63955
xiao yan shen 	小眼神	c=4 d=0.512451 t=63955
xiao yang ben 	小樣本	c=1 d=5.74561e-11 t=63955
xiao yang gao 	小羊羔	c=1 d=1.17491e-14 t=63955
xiao yao 	逍遙	c=3 d=0.567527 t=63955
xiao ye gou 	小野狗	c=1 d=0.00318278 t=63955
xiao ye mao 	小野貓	c=308 d=11.7193 t=63955
xiao ye mao da jia 	小野貓打架	c=1 d=0.00932553 t=63955
xiao ye mao men 	小野貓們	c=1 d=0.546074 t=63955
xiao ye tu 	小野兔	c=1 d=0.0735345 t=63955
xiao ye zhu 	小野豬	c=3 d=0.00599674 t=63955
xiao yi hao 	小一號	c=1 d=1.5037e-05 t=63955
xiao yi si 	小意思	c=1 d=0.00332928 t=63955
xiao you 	小優	c=1 d=0.0845849 t=63955
xiao you zhu 	小疣豬	c=1 d=0.136695 t=63955
xiao yu 	小於	c=4 d=0.250545 t=63955
xiao yu 	小鱼	c=4 d=0.998431 t=63955
xiao yu chi 	小鱼吃	c=1 d=0.955997 t=63955
xiao yu gan 	小鱼幹	c=28 d=1.51454 t=63955
xiao yu gan le 	小鱼乾了	c=2 d=0.806541 t=63955
xiao yu liao 	小語料	c=1 d=0.268474 t=63955
xiao yu mei 	肖玉梅	c=1 d=0.155673 t=63955
xiao yu zhou 	小宇宙	c=1 d=0.0372538 t=63955
xiao zhan 	肖戰	c=1 d=7.49028e-13 t=63955
xiao zhang 	囂張	c=2 d=0.0124307 t=63955
xiao zhang de 	囂張的	c=1 d=0.12493 t=63955
xiao zhu ji 	小主機	c=7 d=0.571417 t=63955
xiao zhu zi 	小主子	c=1 d=1.01091e-10 t=63955
xiao zi 	小子	c=0 d=0.00471227 t=63955
xiao zi hao 	小子號	c=1 d=0.0473589 t=63955
xiao zu 	小組	c=1 d=7.39283e-06 t=63955
xie 	些	c=5 d=0.369723 t=63955
xie 	寫	c=14 d=2.15199 t=63955
xie cheng 	寫成	c=1 d=9.51553e-05 t=63955
xie dai 	攜帶	c=0 d=1.72133e-08 t=63955
xie dai ma 	寫代碼	c=1 d=6.41152e-07 t=63955
xie dao 	寫到	c=0 d=5.04691e-16 t=63955
xie dao de 	寫到的	c=1 d=5.07221e-15 t=63955
xie de 	寫的	c=1 d=2.95381e-07 t=63955
xie fa 	寫法	c=3 d=1.56342e-05 t=63955
xie ge 	寫個	c=1 d=0.0150707 t=63955
xie hou 	邂逅	c=1 d=0.000964176 t=63955
xie jia 	鞋架	c=1 d=0.0510474 t=63955
xie lou 	泄漏	c=5 d=0.08291 t=63955
xie na 	謝娜	c=5 d=0.308819 t=63955
xie ru 	寫入	c=37 d=1.9886 t=63955
xie shang 	協商	c=1 d=0.637628 t=63955
xie tong 	協同	c=1 d=0.00259284 t=63955
xie tong men 	謝通門	c=1 d=4.60861e-05 t=63955
xie wen dang 	寫文檔	c=2 d=9.65122e-05 t=63955
xie wen zhang 	寫文章	c=1 d=0.0220377 t=63955
xie xie 	謝謝	c=1 d=0.000185956 t=63955
xie xu 	些許	c=1 d=6.08825e-16 t=63955
xie yi 	協議	c=5 d=0.167797 t=63955
xie zai 	卸載	c=3 d=0.904837 t=63955
xie zhua lan 	蟹爪蘭	c=1 d=0.364219 t=63955
xie zi 	蠍子	c=33 d=2.50173 t=63955
xie zuo 	協作	c=1 d=2.09701e-06 t=63955
xie zuo 	寫作	c=35 d=1.82078 t=63955
xie zuo de 	寫作的	c=1 d=2.66763e-14 t=63955
xie zuo zhu shou 	寫作助手	c=2 d=0.790571 t=63955
xin 	心	c=5 d=0.345359 t=63955
xin 	新	c=26 d=0.961626 t=63955
xin ban ben 	新版本	c=4 d=0.247833 t=63955
xin cheng yuan 	新成員	c=2 d=2.24662e-15 t=63955
xin chuang kou 	新窗口	c=2 d=5.2935e-07 t=63955
xin ci 	新詞	c=6 d=1.09656 t=63955
xin da 	心大	c=1 d=0.0742736 t=63955
xin de 	新的	c=30 d=3.03003 t=63955
xin de 	舋的	c=1 d=1 t=63955
xin de 	訫的	c=1 d=1 t=63955
xin de 	𦰸的	c=1 d=0.995012 t=63955
xin dou 	心都	c=0 d=0.0826959 t=63955
xin dou bei 	心都被	c=1 d=0.831104 t=63955
xin fa xian 	新發現	c=2 d=0.583127 t=63955
xin feng 	信奉	c=1 d=3.11329e-08 t=63955
xin gong neng 	新功能	c=1 d=0.079659 t=63955
xin gui 	新規	c=0 d=0.209469 t=63955
xin gui dong xi 	新規東西	c=2 d=1.9802 t=63955
xin hao 	信號	c=1 d=0.18452 t=63955
xin hua wang 	新華網	c=1 d=0.97531 t=63955
xin ji neng 	新技能	c=1 d=0.0605068 t=63955
xin jia po 	新加坡	c=1 d=0.694197 t=63955
xin jian 	新建	c=15 d=0.752014 t=63955
xin jian ren wu 	新建任務	c=1 d=0.117068 t=63955
xin ju zi 	新句子	c=1 d=0.00472447 t=63955
xin lai de 	新來的	c=2 d=0.0115624 t=63955
xin lang 	新浪	c=8 d=0.816025 t=63955
xin lei 	心累	c=1 d=0.00421123 t=63955
xin li 	心裏	c=1 d=2.35866e-07 t=63955
xin li zhun bei 	心理準備	c=1 d=5.67182e-06 t=63955
xin nei rong 	新內容	c=2 d=0.247242 t=63955
xin nu li 	新奴隸	c=1 d=1.44847e-06 t=63955
xin ren wu 	新任務	c=3 d=1.23514e-14 t=63955
xin ru 	心如	c=1 d=0.304221 t=63955
xin sheng 	新生	c=1 d=0.102797 t=63955
xin shou 	新手	c=2 d=0.0337314 t=63955
xin shu ju 	新數據	c=2 d=0.0784731 t=63955
xin si 	心思	c=0 d=0.0390628 t=63955
xin tai da 	心太大	c=1 d=0.226502 t=63955
xin tong 	心痛	c=2 d=1.85855e-05 t=63955
xin wen 	新闻	c=45 d=2.93115 t=63955
xin xi 	信息	c=66 d=5.1528 t=63955
xin xian 	新鮮	c=1 d=0.0722527 t=63955
xin xian de 	新鮮的	c=1 d=0.726149 t=63955
xin xiang 	心想	c=1 d=0.244143 t=63955
xin xin ku ku 	辛辛苦苦	c=1 d=0.307279 t=63955
xin xing 	新型	c=2 d=8.05134e-05 t=63955
xin xun lian de 	新训练的	c=1 d=0.559898 t=63955
xin yi tiao 	新一條	c=1 d=7.83238e-09 t=63955
xin zhan 	新站	c=2 d=2.99142e-06 t=63955
xin zhong 	心中	c=1 d=2.32474e-13 t=63955
xing 	性	c=11 d=1.87883 t=63955
xing 	興	c=1 d=0.00296761 t=63955
xing bie 	性別	c=3 d=0.016652 t=63955
xing cheng 	形成	c=1 d=0.0219278 t=63955
xing cun zhe 	倖存者	c=1 d=1.14216e-05 t=63955
xing de 	行的	c=1 d=0.402524 t=63955
xing dong 	行動	c=1 d=8.21549e-12 t=63955
xing fen 	興奮	c=1 d=0.0228227 t=63955
xing fu 	幸福	c=0 d=7.36347e-19 t=63955
xing ge 	性格	c=23 d=0.822933 t=63955
xing ji 	星記	c=1 d=8.09318e-12 t=63955
xing ji 	星際	c=4 d=1.69191 t=63955
xing ji ju 	性極具	c=1 d=1.24392e-09 t=63955
xing jia bi 	性價比	c=8 d=0.826959 t=63955
xing mian 	倖免	c=1 d=0.010889 t=63955
xing ming 	姓名	c=2 d=0.0968105 t=63955
xing neng 	性能	c=5 d=0.0623495 t=63955
xing nu 	性奴	c=2 d=0.88692 t=63955
xing qing wen shun 	性情温顺	c=1 d=2.55729e-17 t=63955
xing qiu 	星球	c=2 d=0.00327971 t=63955
xing qu 	興趣	c=2 d=0.0112769 t=63955
xing shi 	形勢	c=1 d=2.02172e-17 t=63955
xing wei 	腥味	c=1 d=1.44174e-10 t=63955
xing wei 	行爲	c=1 d=4.22285e-07 t=63955
xing xiang 	形象	c=1 d=5.38402e-11 t=63955
xing yun 	幸運	c=1 d=6.33456e-12 t=63955
xing zhi 	性質	c=4 d=0.075237 t=63955
xiong 	兇	c=7 d=0.105319 t=63955
xiong 	熊	c=6 d=0.574072 t=63955
xiong chu mei 	熊出没	c=2 d=0.00641349 t=63955
xiong de hen 	兇得狠	c=1 d=5.09677e-13 t=63955
xiong di 	兄弟	c=2 d=0.840442 t=63955
xiong hai zi 	熊孩子	c=1 d=0.179066 t=63955
xiong hen 	兇狠	c=0 d=0.0301194 t=63955
xiong ke 	熊科	c=1 d=0.0141223 t=63955
xiong mao 	熊貓	c=10 d=0.707035 t=63955
xiong mao bao bao 	熊貓寶寶	c=2 d=0.546443 t=63955
xiong meng 	兇猛	c=7 d=0.316637 t=63955
xiong qi lai 	兇起來	c=2 d=0.0103063 t=63955
xiong shen e sha 	凶神惡煞	c=1 d=0.00307331 t=63955
xiong zhang 	熊掌	c=5 d=5.01044e-06 t=63955
xiu 	修	c=0 d=0.00742736 t=63955
xiu en ai 	修恩愛	c=1 d=0.0746459 t=63955
xiu fu 	修復	c=10 d=0.966727 t=63955
xiu gai 	修改	c=76 d=3.51753 t=63955
xiu gai 	修蓋	c=1 d=0.447088 t=63955
xiu gai cheng 	修改成	c=1 d=1.42371e-09 t=63955
xiu gai le 	修改了	c=1 d=0.000735471 t=63955
xiu gai wei 	修改爲	c=4 d=0.000982903 t=63955
xiu gai zhi 	修改值	c=1 d=0.453845 t=63955
xiu jian 	修剪	c=10 d=0.535037 t=63955
xiu li 	修理	c=0 d=0.0244143 t=63955
xiu lie 	嗅獵	c=1 d=1.00847e-11 t=63955
xiu mian 	休眠	c=3 d=0.109224 t=63955
xiu nan gan 	羞赧感	c=1 d=0.647265 t=63955
xiu shi 	修飾	c=1 d=0.396531 t=63955
xiu shi ci 	修飾詞	c=1 d=0.162838 t=63955
xiu shui ming shan 	秀水明山	c=1 d=0.687289 t=63955
xiu xi 	休息	c=8 d=0.917212 t=63955
xiu xian 	休閒	c=1 d=0.00594622 t=63955
xiu xiang 	休想	c=2 d=0.353871 t=63955
xiu zheng 	修整	c=1 d=0.000284437 t=63955
xiu zheng 	修正	c=36 d=1.34286 t=63955
xiu zheng dai ma 	修正代碼	c=1 d=0.0731678 t=63955
xiu zheng wei 	修正爲	c=2 d=0.743925 t=63955
xiu zheng yi bu fen 	修正一部分	c=1 d=0.985112 t=63955
xu duo 	許多	c=3 d=3.15779e-13 t=63955
